id,numeric_label
test_known_species_known_family_001625,0
test_known_species_known_family_001626,0
test_known_species_known_family_001627,0
test_known_species_known_family_001628,0
test_known_species_known_family_001629,0
test_known_species_known_family_001630,0
test_known_species_known_family_001631,0
test_known_species_known_family_001632,0
test_known_species_known_family_001633,0
test_known_species_known_family_001634,0
test_known_species_known_family_001635,0
test_known_species_known_family_001636,0
test_known_species_known_family_001637,0
test_known_species_known_family_001638,0
test_known_species_known_family_001639,0
test_known_species_known_family_001640,0
test_known_species_known_family_001641,0
test_known_species_known_family_001642,0
test_known_species_known_family_001643,0
test_known_species_known_family_001644,0
test_known_species_known_family_001645,0
test_known_species_known_family_001646,0
test_known_species_known_family_001647,0
test_known_species_known_family_001648,0
test_known_species_known_family_001649,0
test_known_species_known_family_001650,0
test_known_species_known_family_001651,0
test_known_species_known_family_001652,0
test_known_species_known_family_001653,0
test_known_species_known_family_001654,0
test_known_species_known_family_001655,0
test_known_species_known_family_001656,0
test_known_species_known_family_001657,0
test_known_species_known_family_001658,0
test_known_species_known_family_001659,0
test_known_species_known_family_001660,0
test_known_species_known_family_001661,0
test_known_species_known_family_001662,0
test_known_species_known_family_001663,0
test_known_species_known_family_001664,0
test_known_species_known_family_001665,0
test_known_species_known_family_001666,0
test_known_species_known_family_001667,0
test_known_species_known_family_001668,0
test_known_species_known_family_001669,0
test_known_species_known_family_001670,0
test_known_species_known_family_001671,0
test_known_species_known_family_001672,0
test_known_species_known_family_001673,0
test_known_species_known_family_001674,0
test_known_species_known_family_001675,0
test_known_species_known_family_001676,0
test_known_species_known_family_001677,0
test_known_species_known_family_001678,0
test_known_species_known_family_001679,0
test_known_species_known_family_001680,0
test_known_species_known_family_001681,0
test_known_species_known_family_001682,0
test_known_species_known_family_001683,0
test_known_species_known_family_001684,0
test_known_species_known_family_001685,0
test_known_species_known_family_001686,0
test_known_species_known_family_001687,0
test_known_species_known_family_001688,0
test_known_species_known_family_001689,0
test_known_species_known_family_001690,0
test_known_species_known_family_001691,0
test_known_species_known_family_001692,0
test_known_species_known_family_001693,0
test_known_species_known_family_001694,0
test_known_species_known_family_001695,0
test_known_species_known_family_001696,0
test_known_species_known_family_001697,0
test_known_species_known_family_001698,0
test_known_species_known_family_001699,0
test_known_species_known_family_001700,0
test_known_species_known_family_001701,0
test_known_species_known_family_001702,0
test_known_species_known_family_001703,0
test_known_species_known_family_001704,0
test_known_species_known_family_001705,0
test_known_species_known_family_001706,0
test_known_species_known_family_001707,0
test_known_species_known_family_001708,0
test_known_species_known_family_001709,0
test_known_species_known_family_001710,0
test_known_species_known_family_001711,0
test_known_species_known_family_001712,0
test_known_species_known_family_001713,0
test_known_species_known_family_001714,0
test_known_species_known_family_001715,0
test_known_species_known_family_001716,0
test_known_species_known_family_001717,0
test_known_species_known_family_001718,0
test_known_species_known_family_001719,0
test_known_species_known_family_001720,0
test_known_species_known_family_001721,0
test_known_species_known_family_001722,0
test_known_species_known_family_001723,0
test_known_species_known_family_001724,0
test_known_species_known_family_001725,1
test_known_species_known_family_001726,1
test_known_species_known_family_001727,1
test_known_species_known_family_001728,1
test_known_species_known_family_001729,1
test_known_species_known_family_001730,1
test_known_species_known_family_001731,1
test_known_species_known_family_001732,1
test_known_species_known_family_001733,1
test_known_species_known_family_001734,1
test_known_species_known_family_001735,1
test_known_species_known_family_001736,1
test_known_species_known_family_001737,1
test_known_species_known_family_001738,1
test_known_species_known_family_001739,1
test_known_species_known_family_001740,1
test_known_species_known_family_001741,1
test_known_species_known_family_001742,1
test_known_species_known_family_001743,1
test_known_species_known_family_001744,1
test_known_species_known_family_001745,1
test_known_species_known_family_001746,1
test_known_species_known_family_001747,1
test_known_species_known_family_001748,1
test_known_species_known_family_001749,1
test_known_species_known_family_001750,0
test_known_species_known_family_001751,0
test_known_species_known_family_001752,0
test_known_species_known_family_001753,0
test_known_species_known_family_001754,0
test_known_species_known_family_001755,0
test_known_species_known_family_001756,0
test_known_species_known_family_001757,0
test_known_species_known_family_001758,0
test_known_species_known_family_001759,0
test_known_species_known_family_001760,0
test_known_species_known_family_001761,0
test_known_species_known_family_001762,0
test_known_species_known_family_001763,0
test_known_species_known_family_001764,0
test_known_species_known_family_001765,0
test_known_species_known_family_001766,0
test_known_species_known_family_001767,0
test_known_species_known_family_001768,0
test_known_species_known_family_001769,0
test_known_species_known_family_001770,0
test_known_species_known_family_001771,0
test_known_species_known_family_001772,0
test_known_species_known_family_001773,0
test_known_species_known_family_001774,0
test_known_species_known_family_001775,0
test_known_species_known_family_001776,0
test_known_species_known_family_001777,0
test_known_species_known_family_001778,0
test_known_species_known_family_001779,0
test_known_species_known_family_001780,0
test_known_species_known_family_001781,0
test_known_species_known_family_001782,0
test_known_species_known_family_001783,0
test_known_species_known_family_001784,0
test_known_species_known_family_001785,0
test_known_species_known_family_001786,0
test_known_species_known_family_001787,0
test_known_species_known_family_001788,0
test_known_species_known_family_001789,0
test_known_species_known_family_001790,0
test_known_species_known_family_001791,0
test_known_species_known_family_001792,0
test_known_species_known_family_001793,0
test_known_species_known_family_001794,0
test_known_species_known_family_001795,0
test_known_species_known_family_001796,0
test_known_species_known_family_001797,0
test_known_species_known_family_001798,0
test_known_species_known_family_001799,0
test_known_species_known_family_001800,0
test_known_species_known_family_001801,0
test_known_species_known_family_001802,0
test_known_species_known_family_001803,0
test_known_species_known_family_001804,0
test_known_species_known_family_001805,0
test_known_species_known_family_001806,0
test_known_species_known_family_001807,0
test_known_species_known_family_001808,0
test_known_species_known_family_001809,0
test_known_species_known_family_001810,0
test_known_species_known_family_001811,0
test_known_species_known_family_001812,0
test_known_species_known_family_001813,0
test_known_species_known_family_001814,0
test_known_species_known_family_001815,0
test_known_species_known_family_001816,0
test_known_species_known_family_001817,0
test_known_species_known_family_001818,0
test_known_species_known_family_001819,0
test_known_species_known_family_001820,0
test_known_species_known_family_001821,0
test_known_species_known_family_001822,0
test_known_species_known_family_001823,0
test_known_species_known_family_001824,0
test_known_species_known_family_001825,0
test_known_species_known_family_001826,0
test_known_species_known_family_001827,0
test_known_species_known_family_001828,0
test_known_species_known_family_001829,0
test_known_species_known_family_001830,0
test_known_species_known_family_001831,0
test_known_species_known_family_001832,0
test_known_species_known_family_001833,0
test_known_species_known_family_001834,0
test_known_species_known_family_001835,0
test_known_species_known_family_001836,0
test_known_species_known_family_001837,0
test_known_species_known_family_001838,0
test_known_species_known_family_001839,0
test_known_species_known_family_001840,0
test_known_species_known_family_001841,0
test_known_species_known_family_001842,0
test_known_species_known_family_001843,0
test_known_species_known_family_001844,0
test_known_species_known_family_001845,0
test_known_species_known_family_001846,0
test_known_species_known_family_001847,0
test_known_species_known_family_001848,0
test_known_species_known_family_001849,0
test_known_species_known_family_001850,0
test_known_species_known_family_001851,0
test_known_species_known_family_001852,0
test_known_species_known_family_001853,0
test_known_species_known_family_001854,0
test_known_species_known_family_001855,0
test_known_species_known_family_001856,0
test_known_species_known_family_001857,0
test_known_species_known_family_001858,0
test_known_species_known_family_001859,0
test_known_species_known_family_001860,0
test_known_species_known_family_001861,0
test_known_species_known_family_001862,0
test_known_species_known_family_001863,0
test_known_species_known_family_001864,0
test_known_species_known_family_001865,0
test_known_species_known_family_001866,0
test_known_species_known_family_001867,0
test_known_species_known_family_001868,0
test_known_species_known_family_001869,0
test_known_species_known_family_001870,0
test_known_species_known_family_001871,0
test_known_species_known_family_001872,0
test_known_species_known_family_001873,0
test_known_species_known_family_001874,0
test_known_species_known_family_001875,0
test_known_species_known_family_001876,0
test_known_species_known_family_001877,0
test_known_species_known_family_001878,0
test_known_species_known_family_001879,0
test_known_species_known_family_001880,0
test_known_species_known_family_001881,0
test_known_species_known_family_001882,0
test_known_species_known_family_001883,0
test_known_species_known_family_001884,0
test_known_species_known_family_001885,0
test_known_species_known_family_001886,0
test_known_species_known_family_001887,0
test_known_species_known_family_001888,0
test_known_species_known_family_001889,0
test_known_species_known_family_001890,0
test_known_species_known_family_001891,0
test_known_species_known_family_001892,0
test_known_species_known_family_001893,0
test_known_species_known_family_001894,0
test_known_species_known_family_001895,0
test_known_species_known_family_001896,0
test_known_species_known_family_001897,0
test_known_species_known_family_001898,0
test_known_species_known_family_001899,0
test_known_species_known_family_001900,0
test_known_species_known_family_001901,0
test_known_species_known_family_001902,0
test_known_species_known_family_001903,0
test_known_species_known_family_001904,0
test_known_species_known_family_001905,0
test_known_species_known_family_001906,0
test_known_species_known_family_001907,0
test_known_species_known_family_001908,0
test_known_species_known_family_001909,0
test_known_species_known_family_001910,0
test_known_species_known_family_001911,0
test_known_species_known_family_001912,0
test_known_species_known_family_001913,0
test_known_species_known_family_001914,0
test_known_species_known_family_001915,0
test_known_species_known_family_001916,0
test_known_species_known_family_001917,0
test_known_species_known_family_001918,0
test_known_species_known_family_001919,0
test_known_species_known_family_001920,0
test_known_species_known_family_001921,0
test_known_species_known_family_001922,0
test_known_species_known_family_001923,0
test_known_species_known_family_001924,0
test_known_species_known_family_001925,0
test_known_species_known_family_001926,0
test_known_species_known_family_001927,0
test_known_species_known_family_001928,0
test_known_species_known_family_001929,0
test_known_species_known_family_001930,0
test_known_species_known_family_001931,0
test_known_species_known_family_001932,0
test_known_species_known_family_001933,0
test_known_species_known_family_001934,0
test_known_species_known_family_001935,0
test_known_species_known_family_001936,0
test_known_species_known_family_001937,0
test_known_species_known_family_001938,0
test_known_species_known_family_001939,0
test_known_species_known_family_001940,0
test_known_species_known_family_001941,0
test_known_species_known_family_001942,0
test_known_species_known_family_001943,0
test_known_species_known_family_001944,0
test_known_species_known_family_001945,0
test_known_species_known_family_001946,0
test_known_species_known_family_001947,0
test_known_species_known_family_001948,0
test_known_species_known_family_001949,0
test_known_species_known_family_001950,0
test_known_species_known_family_001951,0
test_known_species_known_family_001952,0
test_known_species_known_family_001953,0
test_known_species_known_family_001954,0
test_known_species_known_family_001955,0
test_known_species_known_family_001956,0
test_known_species_known_family_001957,0
test_known_species_known_family_001958,0
test_known_species_known_family_001959,0
test_known_species_known_family_001960,0
test_known_species_known_family_001961,0
test_known_species_known_family_001962,0
test_known_species_known_family_001963,0
test_known_species_known_family_001964,0
test_known_species_known_family_001965,0
test_known_species_known_family_001966,0
test_known_species_known_family_001967,0
test_known_species_known_family_001968,0
test_known_species_known_family_001969,0
test_known_species_known_family_001970,0
test_known_species_known_family_001971,0
test_known_species_known_family_001972,0
test_known_species_known_family_001973,0
test_known_species_known_family_001974,0
test_known_species_known_family_001975,0
test_known_species_known_family_001976,0
test_known_species_known_family_001977,0
test_known_species_known_family_001978,0
test_known_species_known_family_001979,0
test_known_species_known_family_001980,0
test_known_species_known_family_001981,0
test_known_species_known_family_001982,0
test_known_species_known_family_001983,0
test_known_species_known_family_001984,0
test_known_species_known_family_001985,0
test_known_species_known_family_001986,0
test_known_species_known_family_001987,0
test_known_species_known_family_001988,0
test_known_species_known_family_001989,0
test_known_species_known_family_001990,0
test_known_species_known_family_001991,0
test_known_species_known_family_001992,0
test_known_species_known_family_001993,0
test_known_species_known_family_001994,0
test_known_species_known_family_001995,0
test_known_species_known_family_001996,0
test_known_species_known_family_001997,0
test_known_species_known_family_001998,0
test_known_species_known_family_001999,0
test_known_species_known_family_002000,0
test_known_species_known_family_002001,0
test_known_species_known_family_002002,0
test_known_species_known_family_002003,0
test_known_species_known_family_002004,0
test_known_species_known_family_002005,0
test_known_species_known_family_002006,0
test_known_species_known_family_002007,0
test_known_species_known_family_002008,0
test_known_species_known_family_002009,0
test_known_species_known_family_002010,0
test_known_species_known_family_002011,0
test_known_species_known_family_002012,0
test_known_species_known_family_002013,0
test_known_species_known_family_002014,0
test_known_species_known_family_002015,0
test_known_species_known_family_002016,0
test_known_species_known_family_002017,0
test_known_species_known_family_002018,0
test_known_species_known_family_002019,0
test_known_species_known_family_002020,0
test_known_species_known_family_002021,0
test_known_species_known_family_002022,0
test_known_species_known_family_002023,0
test_known_species_known_family_002024,0
test_known_species_known_family_002025,0
test_known_species_known_family_002026,0
test_known_species_known_family_002027,0
test_known_species_known_family_002028,0
test_known_species_known_family_002029,0
test_known_species_known_family_002030,0
test_known_species_known_family_002031,0
test_known_species_known_family_002032,0
test_known_species_known_family_002033,0
test_known_species_known_family_002034,0
test_known_species_known_family_002035,0
test_known_species_known_family_002036,0
test_known_species_known_family_002037,0
test_known_species_known_family_002038,0
test_known_species_known_family_002039,0
test_known_species_known_family_002040,0
test_known_species_known_family_002041,0
test_known_species_known_family_002042,0
test_known_species_known_family_002043,0
test_known_species_known_family_002044,0
test_known_species_known_family_002045,0
test_known_species_known_family_002046,0
test_known_species_known_family_002047,0
test_known_species_known_family_002048,0
test_known_species_known_family_002049,0
test_known_species_known_family_002050,0
test_known_species_known_family_002051,0
test_known_species_known_family_002052,0
test_known_species_known_family_002053,0
test_known_species_known_family_002054,0
test_known_species_known_family_002055,0
test_known_species_known_family_002056,0
test_known_species_known_family_002057,0
test_known_species_known_family_002058,0
test_known_species_known_family_002059,0
test_known_species_known_family_002060,1
test_known_species_known_family_002061,1
test_known_species_known_family_002062,1
test_known_species_known_family_002063,1
test_known_species_known_family_002064,1
test_known_species_known_family_002065,1
test_known_species_known_family_002066,1
test_known_species_known_family_002067,1
test_known_species_known_family_002068,1
test_known_species_known_family_002069,1
test_known_species_known_family_002070,1
test_known_species_known_family_002071,1
test_known_species_known_family_002072,1
test_known_species_known_family_002073,1
test_known_species_known_family_002074,1
test_known_species_known_family_002075,1
test_known_species_known_family_002076,1
test_known_species_known_family_002077,1
test_known_species_known_family_002078,1
test_known_species_known_family_002079,1
test_known_species_known_family_002080,1
test_known_species_known_family_002081,1
test_known_species_known_family_002082,1
test_known_species_known_family_002083,1
test_known_species_known_family_002084,1
test_known_species_known_family_002085,1
test_known_species_known_family_002086,1
test_known_species_known_family_002087,1
test_known_species_known_family_002088,1
test_known_species_known_family_002089,1
test_known_species_known_family_002090,1
test_known_species_known_family_002091,0
test_known_species_known_family_002092,0
test_known_species_known_family_002093,0
test_known_species_known_family_002094,0
test_known_species_known_family_002095,0
test_known_species_known_family_002096,0
test_known_species_known_family_002097,0
test_known_species_known_family_002098,0
test_known_species_known_family_002099,0
test_known_species_known_family_002100,0
test_known_species_known_family_002101,0
test_known_species_known_family_002102,0
test_known_species_known_family_002103,0
test_known_species_known_family_002104,0
test_known_species_known_family_002105,0
test_known_species_known_family_002106,0
test_known_species_known_family_002107,0
test_known_species_known_family_002108,0
test_known_species_known_family_002109,0
test_known_species_known_family_002110,0
test_known_species_known_family_002111,0
test_known_species_known_family_002112,0
test_known_species_known_family_002113,0
test_known_species_known_family_002114,0
test_known_species_known_family_002115,0
test_known_species_known_family_002116,0
test_known_species_known_family_002117,0
test_known_species_known_family_002118,0
test_known_species_known_family_002119,0
test_known_species_known_family_002120,0
test_known_species_known_family_002121,0
test_known_species_known_family_002122,0
test_known_species_known_family_002123,0
test_known_species_known_family_002124,0
test_known_species_known_family_002125,0
test_known_species_known_family_002126,0
test_known_species_known_family_002127,0
test_known_species_known_family_002128,0
test_known_species_known_family_002129,0
test_known_species_known_family_002130,0
test_known_species_known_family_002131,0
test_known_species_known_family_002132,0
test_known_species_known_family_002133,0
test_known_species_known_family_002134,0
test_known_species_known_family_002135,0
test_known_species_known_family_002136,0
test_known_species_known_family_002137,0
test_known_species_known_family_002138,0
test_known_species_known_family_002139,0
test_known_species_known_family_002140,0
test_known_species_known_family_002141,0
test_known_species_known_family_002142,0
test_known_species_known_family_002143,0
test_known_species_known_family_002144,0
test_known_species_known_family_002145,0
test_known_species_known_family_002146,0
test_known_species_known_family_002147,0
test_known_species_known_family_002148,0
test_known_species_known_family_002149,0
test_known_species_known_family_002150,0
test_known_species_known_family_002151,0
test_known_species_known_family_002152,0
test_known_species_known_family_002153,0
test_known_species_known_family_002154,0
test_known_species_known_family_002155,0
test_known_species_known_family_002156,0
test_known_species_known_family_002157,0
test_known_species_known_family_002158,0
test_known_species_known_family_002159,0
test_known_species_known_family_002160,0
test_known_species_known_family_002161,0
test_known_species_known_family_002162,0
test_known_species_known_family_002163,0
test_known_species_known_family_002164,0
test_known_species_known_family_002165,0
test_known_species_known_family_002166,0
test_known_species_known_family_002167,0
test_known_species_known_family_002168,0
test_known_species_known_family_002169,0
test_known_species_known_family_002170,0
test_known_species_known_family_002171,0
test_known_species_known_family_002172,0
test_known_species_known_family_002173,0
test_known_species_known_family_002174,0
test_known_species_known_family_002175,0
test_known_species_known_family_002176,0
test_known_species_known_family_002177,0
test_known_species_known_family_002178,0
test_known_species_known_family_002179,0
test_known_species_known_family_002180,0
test_known_species_known_family_002181,0
test_known_species_known_family_002182,0
test_known_species_known_family_002183,0
test_known_species_known_family_002184,0
test_known_species_known_family_002185,0
test_known_species_known_family_002186,0
test_known_species_known_family_002187,0
test_known_species_known_family_002188,0
test_known_species_known_family_002189,0
test_known_species_known_family_002190,0
test_known_species_known_family_002191,0
test_known_species_known_family_002192,0
test_known_species_known_family_002193,0
test_known_species_known_family_002194,0
test_known_species_known_family_002195,0
test_known_species_known_family_002196,0
test_known_species_known_family_002197,0
test_known_species_known_family_002198,0
test_known_species_known_family_002199,0
test_known_species_known_family_002200,0
test_known_species_known_family_002201,0
test_known_species_known_family_002202,0
test_known_species_known_family_002203,0
test_known_species_known_family_002204,0
test_known_species_known_family_002205,0
test_known_species_known_family_002206,0
test_known_species_known_family_002207,0
test_known_species_known_family_002208,0
test_known_species_known_family_002209,0
test_known_species_known_family_002210,0
test_known_species_known_family_002211,0
test_known_species_known_family_002212,0
test_known_species_known_family_002213,0
test_known_species_known_family_002214,0
test_known_species_known_family_002215,0
test_known_species_known_family_002216,0
test_known_species_known_family_002217,0
test_known_species_known_family_002218,0
test_known_species_known_family_002219,0
test_known_species_known_family_002220,0
test_known_species_known_family_002221,0
test_known_species_known_family_002222,0
test_known_species_known_family_002223,0
test_known_species_known_family_002224,0
test_known_species_known_family_002225,0
test_known_species_known_family_002226,0
test_known_species_known_family_002227,0
test_known_species_known_family_002228,0
test_known_species_known_family_002229,0
test_known_species_known_family_002230,0
test_known_species_known_family_002231,0
test_known_species_known_family_002232,0
test_known_species_known_family_002233,0
test_known_species_known_family_002234,0
test_known_species_known_family_002235,0
test_known_species_known_family_002236,0
test_known_species_known_family_002237,0
test_known_species_known_family_002238,0
test_known_species_known_family_002239,0
test_known_species_known_family_002240,0
test_known_species_known_family_002241,0
test_known_species_known_family_002242,0
test_known_species_known_family_002243,0
test_known_species_known_family_002244,0
test_known_species_known_family_002245,0
test_known_species_known_family_002246,0
test_known_species_known_family_002247,0
test_known_species_known_family_002248,0
test_known_species_known_family_002249,0
test_known_species_known_family_002250,0
test_known_species_known_family_002251,0
test_known_species_known_family_002252,0
test_known_species_known_family_002253,0
test_known_species_known_family_002254,0
test_known_species_known_family_002255,0
test_known_species_known_family_002256,0
test_known_species_known_family_002257,0
test_known_species_known_family_002258,0
test_known_species_known_family_002259,0
test_known_species_known_family_002260,0
test_known_species_known_family_002261,0
test_known_species_known_family_002262,0
test_known_species_known_family_002263,0
test_known_species_known_family_002264,0
test_known_species_known_family_002265,0
test_known_species_known_family_002266,0
test_known_species_known_family_002267,0
test_known_species_known_family_002268,0
test_known_species_known_family_002269,0
test_known_species_known_family_002270,0
test_known_species_known_family_002271,0
test_known_species_known_family_002272,0
test_known_species_known_family_002273,0
test_known_species_known_family_002274,0
test_known_species_known_family_002275,0
test_known_species_known_family_002276,0
test_known_species_known_family_002277,0
test_known_species_known_family_002278,0
test_known_species_known_family_002279,0
test_known_species_known_family_002280,0
test_known_species_known_family_002281,0
test_known_species_known_family_002282,0
test_known_species_known_family_002283,0
test_known_species_known_family_002284,0
test_known_species_known_family_002285,0
test_known_species_known_family_002286,0
test_known_species_known_family_002287,0
test_known_species_known_family_002288,0
test_known_species_known_family_002289,0
test_known_species_known_family_002290,0
test_known_species_known_family_002291,0
test_known_species_known_family_002292,0
test_known_species_known_family_002293,0
test_known_species_known_family_002294,0
test_known_species_known_family_002295,0
test_known_species_known_family_002296,0
test_known_species_known_family_002297,0
test_known_species_known_family_002298,0
test_known_species_known_family_002299,0
test_known_species_known_family_002300,0
test_known_species_known_family_002301,0
test_known_species_known_family_002302,0
test_known_species_known_family_002303,0
test_known_species_known_family_002304,0
test_known_species_known_family_002305,0
test_known_species_known_family_002306,0
test_known_species_known_family_002307,0
test_known_species_known_family_002308,0
test_known_species_known_family_002309,0
test_known_species_known_family_002310,0
test_known_species_known_family_002311,1
test_known_species_known_family_002312,1
test_known_species_known_family_002313,1
test_known_species_known_family_002314,1
test_known_species_known_family_002315,1
test_known_species_known_family_002316,1
test_known_species_known_family_002317,1
test_known_species_known_family_002318,1
test_known_species_known_family_002319,1
test_known_species_known_family_002320,1
test_known_species_known_family_002321,1
test_known_species_known_family_002322,1
test_known_species_known_family_002323,1
test_known_species_known_family_002324,1
test_known_species_known_family_002325,1
test_known_species_known_family_002326,1
test_known_species_known_family_002327,1
test_known_species_known_family_002328,1
test_known_species_known_family_002329,1
test_known_species_known_family_002330,1
test_known_species_known_family_002331,1
test_known_species_known_family_002332,1
test_known_species_known_family_002333,0
test_known_species_known_family_002334,0
test_known_species_known_family_002335,0
test_known_species_known_family_002336,0
test_known_species_known_family_002337,0
test_known_species_known_family_002338,0
test_known_species_known_family_002339,0
test_known_species_known_family_002340,0
test_known_species_known_family_002341,0
test_known_species_known_family_002342,0
test_known_species_known_family_002343,0
test_known_species_known_family_002344,0
test_known_species_known_family_002345,0
test_known_species_known_family_002346,0
test_known_species_known_family_002347,0
test_known_species_known_family_002348,0
test_known_species_known_family_002349,0
test_known_species_known_family_002350,0
test_known_species_known_family_002351,0
test_known_species_known_family_002352,0
test_known_species_known_family_002353,0
test_known_species_known_family_002354,0
test_known_species_known_family_002355,0
test_known_species_known_family_002356,0
test_known_species_known_family_002357,0
test_known_species_known_family_002358,0
test_known_species_known_family_002359,0
test_known_species_known_family_002360,0
test_known_species_known_family_002361,0
test_known_species_known_family_002362,0
test_known_species_known_family_002363,0
test_known_species_known_family_002364,0
test_known_species_known_family_002365,0
test_known_species_known_family_002366,0
test_known_species_known_family_002367,0
test_known_species_known_family_002368,0
test_known_species_known_family_002369,0
test_known_species_known_family_002370,0
test_known_species_known_family_002371,0
test_known_species_known_family_002372,0
test_known_species_known_family_002373,0
test_known_species_known_family_002374,0
test_known_species_known_family_002375,0
test_known_species_known_family_002376,0
test_known_species_known_family_002377,0
test_known_species_known_family_002378,0
test_known_species_known_family_002379,0
test_known_species_known_family_002380,0
test_known_species_known_family_002381,0
test_known_species_known_family_002382,0
test_known_species_known_family_002383,0
test_known_species_known_family_002384,0
test_known_species_known_family_002385,0
test_known_species_known_family_002386,0
test_known_species_known_family_002387,0
test_known_species_known_family_002388,0
test_known_species_known_family_002389,0
test_known_species_known_family_002390,0
test_known_species_known_family_002391,0
test_known_species_known_family_002392,0
test_known_species_known_family_002393,0
test_known_species_known_family_002394,0
test_known_species_known_family_002395,0
test_known_species_known_family_002396,0
test_known_species_known_family_002397,0
test_known_species_known_family_002398,0
test_known_species_known_family_002399,0
test_known_species_known_family_002400,0
test_known_species_known_family_002401,0
test_known_species_known_family_002402,0
test_known_species_known_family_002403,0
test_known_species_known_family_002404,0
test_known_species_known_family_002405,0
test_known_species_known_family_002406,0
test_known_species_known_family_002407,0
test_known_species_known_family_002408,0
test_known_species_known_family_002409,0
test_known_species_known_family_002410,0
test_known_species_known_family_002411,0
test_known_species_known_family_002412,0
test_known_species_known_family_002413,0
test_known_species_known_family_002414,0
test_known_species_known_family_002415,0
test_known_species_known_family_002416,0
test_known_species_known_family_002417,0
test_known_species_known_family_002418,0
test_known_species_known_family_002419,0
test_known_species_known_family_002420,0
test_known_species_known_family_002421,0
test_known_species_known_family_002422,0
test_known_species_known_family_002423,0
test_known_species_known_family_002424,0
test_known_species_known_family_002425,0
test_known_species_known_family_002426,0
test_known_species_known_family_002427,0
test_known_species_known_family_002428,0
test_known_species_known_family_002429,0
test_known_species_known_family_002430,0
test_known_species_known_family_002431,0
test_known_species_known_family_002432,0
test_known_species_known_family_002433,0
test_known_species_known_family_002434,0
test_known_species_known_family_002435,0
test_known_species_known_family_002436,0
test_known_species_known_family_002437,0
test_known_species_known_family_002438,0
test_known_species_known_family_002439,0
test_known_species_known_family_002440,0
test_known_species_known_family_002441,0
test_known_species_known_family_002442,0
test_known_species_known_family_002443,0
test_known_species_known_family_002444,0
test_known_species_known_family_002445,0
test_known_species_known_family_002446,0
test_known_species_known_family_002447,0
test_known_species_known_family_002448,0
test_known_species_known_family_002449,0
test_known_species_known_family_002450,0
test_known_species_known_family_002451,0
test_known_species_known_family_002452,0
test_known_species_known_family_002453,0
test_known_species_known_family_002454,0
test_known_species_known_family_002455,0
test_known_species_known_family_002456,0
test_known_species_known_family_002457,0
test_known_species_known_family_002458,0
test_known_species_known_family_002459,0
test_known_species_known_family_002460,0
test_known_species_known_family_002461,0
test_known_species_known_family_002462,0
test_known_species_known_family_002463,0
test_known_species_known_family_002464,0
test_known_species_known_family_002465,0
test_known_species_known_family_002466,0
test_known_species_known_family_002467,0
test_known_species_known_family_002468,0
test_known_species_known_family_002469,0
test_known_species_known_family_002470,0
test_known_species_known_family_002471,0
test_known_species_known_family_002472,0
test_known_species_known_family_002473,0
test_known_species_known_family_002474,0
test_known_species_known_family_002475,0
test_known_species_known_family_002476,0
test_known_species_known_family_002477,0
test_known_species_known_family_002478,0
test_known_species_known_family_002479,0
test_known_species_known_family_002480,0
test_known_species_known_family_002481,0
test_known_species_known_family_002482,0
test_known_species_known_family_002483,0
test_known_species_known_family_002484,0
test_known_species_known_family_002485,0
test_known_species_known_family_002486,0
test_known_species_known_family_002487,0
test_known_species_known_family_002488,0
test_known_species_known_family_002489,0
test_known_species_known_family_002490,0
test_known_species_known_family_002491,0
test_known_species_known_family_002492,0
test_known_species_known_family_002493,0
test_known_species_known_family_002494,0
test_known_species_known_family_002495,0
test_known_species_known_family_002496,0
test_known_species_known_family_002497,0
test_known_species_known_family_002498,0
test_known_species_known_family_002499,0
test_known_species_known_family_002500,0
test_known_species_known_family_002501,0
test_known_species_known_family_002502,0
test_known_species_known_family_002503,0
test_known_species_known_family_002504,0
test_known_species_known_family_002505,0
test_known_species_known_family_002506,0
test_known_species_known_family_002507,0
test_known_species_known_family_002508,0
test_known_species_known_family_002509,0
test_known_species_known_family_002510,0
test_known_species_known_family_002511,0
test_known_species_known_family_002512,0
test_known_species_known_family_002513,0
test_known_species_known_family_002514,0
test_known_species_known_family_002515,0
test_known_species_known_family_002516,0
test_known_species_known_family_002517,0
test_known_species_known_family_002518,0
test_known_species_known_family_002519,0
test_known_species_known_family_002520,0
test_known_species_known_family_002521,0
test_known_species_known_family_002522,0
test_known_species_known_family_002523,0
test_known_species_known_family_002524,0
test_known_species_known_family_002525,0
test_known_species_known_family_002526,0
test_known_species_known_family_002527,0
test_known_species_known_family_002528,0
test_known_species_known_family_002529,0
test_known_species_known_family_002530,0
test_known_species_known_family_002531,0
test_known_species_known_family_002532,0
test_known_species_known_family_002533,0
test_known_species_known_family_002534,0
test_known_species_known_family_002535,0
test_known_species_known_family_002536,0
test_known_species_known_family_002537,0
test_known_species_known_family_002538,0
test_known_species_known_family_002539,0
test_known_species_known_family_002540,0
test_known_species_known_family_002541,0
test_known_species_known_family_002542,0
test_known_species_known_family_002543,0
test_known_species_known_family_002544,0
test_known_species_known_family_002545,0
test_known_species_known_family_002546,0
test_known_species_known_family_002547,0
test_known_species_known_family_002548,0
test_known_species_known_family_002549,0
test_known_species_known_family_002550,0
test_known_species_known_family_002551,0
test_known_species_known_family_002552,0
test_known_species_known_family_002553,0
test_known_species_known_family_002554,0
test_known_species_known_family_002555,0
test_known_species_known_family_002556,0
