id,prediction,probability_0,probability_1
test_heldout_species_known_family_000538,0,0.9999884120975105,1.158790248941462e-05
test_heldout_species_known_family_000539,0,0.9999991762817698,8.237182302176885e-07
test_heldout_species_known_family_000540,0,0.999933534781403,6.646521859702641e-05
test_heldout_species_known_family_000541,0,0.9999531544290127,4.684557098736756e-05
test_heldout_species_known_family_000542,0,0.9999835875136168,1.6412486383140152e-05
test_heldout_species_known_family_000543,0,0.9994394638941534,0.0005605361058466466
test_heldout_species_known_family_000544,0,0.9999754426514084,2.4557348591673172e-05
test_heldout_species_known_family_000545,0,0.9999298473985618,7.015260143816704e-05
test_heldout_species_known_family_000546,0,0.9999995985913781,4.0140862189730337e-07
test_heldout_species_known_family_000547,0,0.9995377523679659,0.0004622476320340259
test_heldout_species_known_family_000548,0,0.9992125723510981,0.0007874276489019394
test_heldout_species_known_family_000549,0,0.9998873745608989,0.00011262543910106614
test_heldout_species_known_family_000550,0,0.9999646899696207,3.531003037930228e-05
test_heldout_species_known_family_000551,0,0.999814904117405,0.00018509588259500256
test_heldout_species_known_family_000552,0,0.9996339653153731,0.00036603468462696276
test_heldout_species_known_family_000553,0,0.9999896687679138,1.0331232086121151e-05
test_heldout_species_known_family_000554,0,0.9999708227469076,2.9177253092408744e-05
test_heldout_species_known_family_000555,0,0.9999937451353276,6.2548646724280835e-06
test_heldout_species_known_family_000556,0,0.9999996315987617,3.6840123829173555e-07
test_heldout_species_known_family_000557,0,0.9999857367348307,1.4263265169252767e-05
test_heldout_species_known_family_000558,0,0.9999979840048651,2.0159951349777807e-06
test_heldout_species_known_family_000559,0,0.9999881469165596,1.185308344039034e-05
test_heldout_species_known_family_000560,0,0.9999998123717869,1.8762821311450276e-07
test_heldout_species_known_family_000561,0,0.9999442358129613,5.576418703867603e-05
test_heldout_species_known_family_000562,0,0.9996801649839048,0.0003198350160952638
test_heldout_species_known_family_000563,0,0.9999953171537328,4.682846267201057e-06
test_heldout_species_known_family_000564,0,0.9999996769957485,3.230042514938229e-07
test_heldout_species_known_family_000565,0,0.9992088271494595,0.0007911728505405335
test_heldout_species_known_family_000566,0,0.9999957744896809,4.225510319126139e-06
test_heldout_species_known_family_000567,0,0.9999908149590434,9.185040956557108e-06
test_heldout_species_known_family_000568,0,0.9999980197984776,1.980201522459405e-06
test_heldout_species_known_family_000569,0,0.9999989656840947,1.0343159052202584e-06
test_heldout_species_known_family_000570,0,0.9999440563731264,5.59436268735188e-05
test_heldout_species_known_family_000571,0,0.999994754720125,5.245279875036128e-06
test_heldout_species_known_family_000572,0,0.8135438452009112,0.18645615479908884
test_heldout_species_known_family_000573,0,0.9998841064397794,0.00011589356022057017
test_heldout_species_known_family_000574,0,0.9997486392347431,0.00025136076525692863
test_heldout_species_known_family_000575,0,0.9999886691010147,1.1330898985306703e-05
test_heldout_species_known_family_000576,0,0.9989723323396902,0.0010276676603098167
test_heldout_species_known_family_000577,0,0.9995294258986007,0.0004705741013992792
test_heldout_species_known_family_000578,0,0.9999971344252145,2.865574785460012e-06
test_heldout_species_known_family_000579,0,0.9995310316911628,0.00046896830883724755
test_heldout_species_known_family_000580,0,0.9999525255098499,4.747449015004198e-05
test_heldout_species_known_family_000581,0,0.9999222946804593,7.770531954065518e-05
test_heldout_species_known_family_000582,0,0.9999977312002645,2.2687997354905085e-06
test_heldout_species_known_family_000583,0,0.9999033755686545,9.662443134554148e-05
test_heldout_species_known_family_000584,0,0.9999502210011381,4.977899886190092e-05
test_heldout_species_known_family_000585,0,0.9987201517442372,0.0012798482557627722
test_heldout_species_known_family_000586,0,0.9999604624585673,3.9537541432673365e-05
test_heldout_species_known_family_000587,0,0.9999998490869217,1.5091307827471331e-07
test_heldout_species_known_family_000588,0,0.9997216276654702,0.0002783723345298009
test_heldout_species_known_family_000589,0,0.9999965849419562,3.4150580437615945e-06
test_heldout_species_known_family_000590,0,0.9999979823276302,2.017672369884297e-06
test_heldout_species_known_family_000591,0,0.9992252053782144,0.000774794621785683
test_heldout_species_known_family_000592,0,0.9999994281162472,5.718837527979303e-07
test_heldout_species_known_family_000593,0,0.9998915036254061,0.00010849637459386939
test_heldout_species_known_family_000594,0,0.9999994148794111,5.851205888696143e-07
test_heldout_species_known_family_000595,0,0.9988412115904405,0.001158788409559482
test_heldout_species_known_family_000596,0,0.9999332853869305,6.671461306950732e-05
test_heldout_species_known_family_000597,0,0.9986676963550659,0.0013323036449340482
test_heldout_species_known_family_000598,0,0.9996014262273434,0.00039857377265661853
test_heldout_species_known_family_000599,0,0.9999952003494196,4.799650580385635e-06
test_heldout_species_known_family_000600,0,0.999992956494013,7.043505987051427e-06
test_heldout_species_known_family_000601,0,0.9989529951307455,0.0010470048692544272
test_heldout_species_known_family_000602,0,0.9999930677833694,6.9322166306543896e-06
test_heldout_species_known_family_000603,0,0.9998360922468299,0.0001639077531701005
test_heldout_species_known_family_000604,0,0.9999948133802642,5.1866197357715764e-06
test_heldout_species_known_family_000605,0,0.9999484062342306,5.1593765769316256e-05
test_heldout_species_known_family_000606,0,0.9999961736304683,3.826369531667594e-06
test_heldout_species_known_family_000607,0,0.9999034951982013,9.650480179868026e-05
test_heldout_species_known_family_000608,0,0.9999052541367442,9.474586325571484e-05
test_heldout_species_known_family_000609,0,0.9914442146934258,0.008555785306574155
test_heldout_species_known_family_000610,0,0.9997681792538818,0.00023182074611819795
test_heldout_species_known_family_000611,0,0.9936046287132806,0.006395371286719371
test_heldout_species_known_family_000612,0,0.9996630911966425,0.0003369088033574978
test_heldout_species_known_family_000613,0,0.9916818513017157,0.008318148698284253
test_heldout_species_known_family_000614,0,0.9999920236288252,7.976371174815236e-06
test_heldout_species_known_family_000615,0,0.9997981965617863,0.00020180343821370644
test_heldout_species_known_family_000616,0,0.9999964160982812,3.5839017188029248e-06
test_heldout_species_known_family_000617,0,0.9999861321478155,1.3867852184527388e-05
test_heldout_species_known_family_000618,1,0.3482559074958166,0.6517440925041834
test_heldout_species_known_family_000619,0,0.9986743764117515,0.0013256235882484662
test_heldout_species_known_family_000620,0,0.9999998047134838,1.9528651614327447e-07
test_heldout_species_known_family_000621,0,0.9999948085797653,5.191420234732883e-06
test_heldout_species_known_family_000622,0,0.9999818357952819,1.8164204718118526e-05
test_heldout_species_known_family_000623,0,0.9999973138700314,2.686129968528424e-06
test_heldout_species_known_family_000624,0,0.9999915405369014,8.45946309861271e-06
test_heldout_species_known_family_000625,0,0.9999625036125224,3.749638747763128e-05
test_heldout_species_known_family_000626,0,0.9967333365839295,0.0032666634160705144
test_heldout_species_known_family_000627,0,0.9089340611875135,0.09106593881248651
test_heldout_species_known_family_000628,0,0.9999631282491066,3.6871750893396886e-05
test_heldout_species_known_family_000629,0,0.999932069905249,6.793009475103418e-05
test_heldout_species_known_family_000630,0,0.9997990801957712,0.00020091980422876074
test_heldout_species_known_family_000631,0,0.9957098661679993,0.00429013383200072
test_heldout_species_known_family_000632,0,0.9998394428418228,0.00016055715817723618
test_heldout_species_known_family_000633,0,0.9998517886664425,0.0001482113335574316
test_heldout_species_known_family_000634,0,0.9999849852591941,1.5014740805933492e-05
test_heldout_species_known_family_000635,0,0.9999873023799614,1.2697620038674508e-05
test_heldout_species_known_family_000636,0,0.9999871332100838,1.286678991618828e-05
test_heldout_species_known_family_000637,0,0.9903064219690046,0.009693578030995315
test_heldout_species_known_family_000638,0,0.9999290176906209,7.098230937903811e-05
test_heldout_species_known_family_000639,0,0.9943066527916926,0.005693347208307387
test_heldout_species_known_family_000640,0,0.9997684841318346,0.00023151586816538836
test_heldout_species_known_family_000641,0,0.999985314312795,1.4685687204973872e-05
test_heldout_species_known_family_000642,0,0.9998509571877167,0.0001490428122833028
test_heldout_species_known_family_000643,0,0.9999817968137753,1.8203186224733752e-05
test_heldout_species_known_family_000644,0,0.9999948569104924,5.143089507608777e-06
test_heldout_species_known_family_000645,0,0.9986915462650359,0.0013084537349641323
test_heldout_species_known_family_000646,0,0.9999299839574339,7.001604256610486e-05
test_heldout_species_known_family_000647,0,0.9999951382694405,4.861730559468923e-06
test_heldout_species_known_family_000648,0,0.9999996886961828,3.113038171687066e-07
test_heldout_species_known_family_000649,0,0.9975318768313931,0.002468123168606932
test_heldout_species_known_family_000650,0,0.9999999413821977,5.8617802315789426e-08
test_heldout_species_known_family_000651,0,0.9957210758241976,0.004278924175802483
test_heldout_species_known_family_000652,0,0.9999999912294449,8.770555043798495e-09
test_heldout_species_known_family_000653,0,0.999992943430447,7.056569553058149e-06
test_heldout_species_known_family_000654,0,0.9986171973826762,0.0013828026173238566
test_heldout_species_known_family_000655,0,0.9995534744528053,0.0004465255471946723
test_heldout_species_known_family_000656,0,0.9999982769196952,1.7230803048088697e-06
test_heldout_species_known_family_000657,0,0.9997138739435508,0.0002861260564491393
test_heldout_species_known_family_000658,0,0.9999644552830679,3.554471693216025e-05
test_heldout_species_known_family_000659,0,0.9715217651513134,0.028478234848686647
test_heldout_species_known_family_000660,0,0.9999918639188365,8.136081163456765e-06
test_heldout_species_known_family_000661,0,0.9973305625001861,0.00266943749981389
test_heldout_species_known_family_000662,0,0.9996994483983824,0.0003005516016176083
test_heldout_species_known_family_000663,0,0.9995279405905725,0.00047205940942755353
test_heldout_species_known_family_000664,0,0.9999996763959969,3.23604003149569e-07
test_heldout_species_known_family_000665,0,0.9999227162441761,7.728375582397953e-05
test_heldout_species_known_family_000666,0,0.99978572062516,0.0002142793748400133
test_heldout_species_known_family_000667,0,0.996610396765997,0.0033896032340029096
test_heldout_species_known_family_000668,0,0.999946845580593,5.315441940704583e-05
test_heldout_species_known_family_000669,0,0.9999681288642162,3.1871135783845255e-05
test_heldout_species_known_family_000670,0,0.9999226025069371,7.739749306286588e-05
test_heldout_species_known_family_000671,0,0.9961983996471039,0.003801600352896154
test_heldout_species_known_family_000672,0,0.9996822348830013,0.0003177651169986954
test_heldout_species_known_family_000673,0,0.9998983503310038,0.00010164966899613623
test_heldout_species_known_family_000674,0,0.9999992555534231,7.444465769760692e-07
test_heldout_species_known_family_000675,0,0.9999584568294205,4.15431705794352e-05
test_heldout_species_known_family_000676,0,0.9997315633408732,0.0002684366591267917
test_heldout_species_known_family_000677,0,0.9997086017292626,0.0002913982707373937
test_heldout_species_known_family_000678,0,0.999722010729935,0.00027798927006491186
test_heldout_species_known_family_000679,1,0.02631998062133789,0.9736800193786621
test_heldout_species_known_family_000680,0,0.9994720468166634,0.0005279531833366491
test_heldout_species_known_family_000681,0,0.9999986912171254,1.3087828746686605e-06
test_heldout_species_known_family_000682,0,0.9997742352444069,0.00022576475559314227
test_heldout_species_known_family_000683,0,0.9996784035975566,0.00032159640244344695
test_heldout_species_known_family_000684,0,0.9996708139440406,0.0003291860559594776
test_heldout_species_known_family_000685,0,0.999995669746949,4.330253051058423e-06
test_heldout_species_known_family_000686,0,0.9999980110808329,1.9889191671396134e-06
test_heldout_species_known_family_000687,0,0.9999959296121531,4.070387846925409e-06
test_heldout_species_known_family_000688,0,0.9993204068526005,0.0006795931473995154
test_heldout_species_known_family_000689,0,0.9998011663792568,0.00019883362074324393
test_heldout_species_known_family_000690,0,0.9999874688771087,1.2531122891346056e-05
test_heldout_species_known_family_000691,0,0.9999896996292179,1.030037078209034e-05
test_heldout_species_known_family_000692,0,0.9999933970982037,6.602901796289491e-06
test_heldout_species_known_family_000693,0,0.9999934608791831,6.539120816976644e-06
test_heldout_species_known_family_000694,0,0.999733840588533,0.00026615941146701516
test_heldout_species_known_family_000695,0,0.9999994014162712,5.985837287688274e-07
test_heldout_species_known_family_000696,0,0.9929596136401718,0.007040386359828213
test_heldout_species_known_family_000697,0,0.9999970809493113,2.919050688721114e-06
test_heldout_species_known_family_000698,0,0.9996782471633878,0.00032175283661217685
test_heldout_species_known_family_000699,0,0.9999987389763133,1.2610236866568887e-06
test_heldout_species_known_family_000700,0,0.998622244744638,0.0013777552553619896
test_heldout_species_known_family_000701,0,0.9999843271477987,1.5672852201239117e-05
test_heldout_species_known_family_000702,0,0.9999720887285513,2.7911271448743943e-05
test_heldout_species_known_family_000703,0,0.9922095244058937,0.007790475594106282
test_heldout_species_known_family_000704,0,0.9993033876562549,0.0006966123437450733
test_heldout_species_known_family_000705,0,0.999840182217857,0.00015981778214306056
test_heldout_species_known_family_000706,0,0.9998302930881664,0.00016970691183360032
test_heldout_species_known_family_000707,0,0.9973744547843731,0.0026255452156268197
test_heldout_species_known_family_000708,0,0.9999053984087993,9.460159120067145e-05
test_heldout_species_known_family_000709,0,0.9999959209807988,4.079019201223369e-06
test_heldout_species_known_family_000710,0,0.999998916429902,1.083570097944649e-06
test_heldout_species_known_family_000711,0,0.9999331389862315,6.686101376847849e-05
test_heldout_species_known_family_000712,0,0.9999991471310615,8.528689384353545e-07
test_heldout_species_known_family_000713,0,0.9995342344112336,0.00046576558876646834
test_heldout_species_known_family_000714,0,0.9999682745492464,3.172545075358357e-05
test_heldout_species_known_family_000715,0,0.9982308023306056,0.0017691976693943918
test_heldout_species_known_family_000716,0,0.9999351279315079,6.487206849214999e-05
test_heldout_species_known_family_000717,0,0.9999942876725095,5.712327490433229e-06
test_heldout_species_known_family_000718,0,0.9999917484898185,8.251510181430296e-06
test_heldout_species_known_family_000719,0,0.9998032283469934,0.0001967716530065407
test_heldout_species_known_family_000720,0,0.9999884511269933,1.154887300665782e-05
test_heldout_species_known_family_000721,0,0.9999984638481626,1.5361518374371976e-06
test_heldout_species_known_family_000722,0,0.9998644978582215,0.0001355021417784504
test_heldout_species_known_family_000723,0,0.9999476957353011,5.230426469893246e-05
test_heldout_species_known_family_000724,0,0.9999952666047331,4.73339526685379e-06
test_heldout_species_known_family_000725,0,0.9999989214362456,1.0785637544567332e-06
test_heldout_species_known_family_000726,0,0.9999918053213198,8.194678680221537e-06
test_heldout_species_known_family_000727,0,0.9999614916423903,3.850835760961975e-05
test_heldout_species_known_family_000728,0,0.9998980159185512,0.00010198408144882856
test_heldout_species_known_family_000729,0,0.999050795896134,0.0009492041038659711
test_heldout_species_known_family_000730,0,0.9999999807227263,1.9277273693996122e-08
test_heldout_species_known_family_000731,0,0.9998106660343259,0.00018933396567414698
test_heldout_species_known_family_000732,0,0.999985010617119,1.4989382880988462e-05
test_heldout_species_known_family_000733,0,0.999997103049869,2.896950131040891e-06
test_heldout_species_known_family_000734,0,0.9997651358625887,0.00023486413741125034
test_heldout_species_known_family_000735,0,0.9995985561298161,0.00040144387018396316
test_heldout_species_known_family_000736,0,0.9998532228017704,0.00014677719822960472
test_heldout_species_known_family_000737,0,0.9996525596865998,0.00034744031340020837
test_heldout_species_known_family_000738,0,0.9998312729659157,0.00016872703408428907
test_heldout_species_known_family_000739,0,0.999979103756535,2.08962434650554e-05
test_heldout_species_known_family_000740,0,0.9999848260969757,1.5173903024301438e-05
test_heldout_species_known_family_000741,0,0.9999383398646842,6.166013531583303e-05
test_heldout_species_known_family_000742,0,0.9999950812848937,4.918715106327909e-06
test_heldout_species_known_family_000743,0,0.9995392259268101,0.00046077407318989566
test_heldout_species_known_family_000744,0,0.9999881200365083,1.1879963491760272e-05
test_heldout_species_known_family_000745,0,0.9998606988610845,0.00013930113891547077
test_heldout_species_known_family_000746,0,0.9999304635810707,6.953641892929832e-05
test_heldout_species_known_family_000747,0,0.9999941102497303,5.889750269716387e-06
test_heldout_species_known_family_000748,0,0.9950394581440681,0.004960541855931902
test_heldout_species_known_family_000749,0,0.9998094494867473,0.0001905505132526741
test_heldout_species_known_family_000750,0,0.9994940093174591,0.0005059906825408688
test_heldout_species_known_family_000751,0,0.9997693859525801,0.0002306140474199007
test_heldout_species_known_family_000752,0,0.9999981695381375,1.8304618625656723e-06
test_heldout_species_known_family_000753,0,0.9999807439453624,1.9256054637632282e-05
test_heldout_species_known_family_000754,0,0.9999999353513985,6.464860150915777e-08
test_heldout_species_known_family_000755,0,0.9999788529192699,2.1147080730088416e-05
test_heldout_species_known_family_000756,0,0.9973663396698006,0.0026336603301994423
test_heldout_species_known_family_000757,0,0.9999790199606954,2.0980039304655897e-05
test_heldout_species_known_family_000758,0,0.9973547504050657,0.0026452495949342847
test_heldout_species_known_family_000759,0,0.999999629755977,3.702440230513026e-07
test_heldout_species_known_family_000760,0,0.9986196629976689,0.001380337002331089
test_heldout_species_known_family_000761,0,0.9999983609570778,1.639042922163547e-06
test_heldout_species_known_family_000762,0,0.9998361883313956,0.00016381166860431523
test_heldout_species_known_family_000763,0,0.999997847805408,2.1521945920236854e-06
test_heldout_species_known_family_000764,0,0.9866486231688517,0.013351376831148324
test_heldout_species_known_family_000765,0,0.9461288502013,0.05387114979869996
test_heldout_species_known_family_000766,0,0.9995099291674782,0.0004900708325218753
test_heldout_species_known_family_000767,0,0.9984155363078268,0.0015844636921732065
test_heldout_species_known_family_000768,0,0.9999998911574682,1.0884253176524084e-07
test_heldout_species_known_family_000769,0,0.999998866629582,1.1333704179605775e-06
test_heldout_species_known_family_000770,0,0.9999953478506887,4.652149311297944e-06
test_heldout_species_known_family_000771,0,0.9986054593964582,0.0013945406035418273
test_heldout_species_known_family_000772,0,0.9999996616469963,3.3835300368897e-07
test_heldout_species_known_family_000773,0,0.9999045741193034,9.542588069659055e-05
test_heldout_species_known_family_000774,0,0.9999999174870332,8.251296682952139e-08
test_heldout_species_known_family_000775,0,0.9998093873208328,0.00019061267916716437
test_heldout_species_known_family_000776,0,0.9983707927570625,0.0016292072429375062
test_heldout_species_known_family_000777,0,0.9952295669753918,0.0047704330246081846
test_heldout_species_known_family_000778,0,0.9999996169765181,3.8302348196831793e-07
test_heldout_species_known_family_000779,0,0.9999992855211562,7.144788437181877e-07
test_heldout_species_known_family_000780,0,0.9999977484984418,2.251501558229544e-06
test_heldout_species_known_family_000781,0,0.999510322981223,0.0004896770187770015
test_heldout_species_known_family_000782,0,0.9991879330785499,0.0008120669214501199
test_heldout_species_known_family_000783,0,0.9995656049730807,0.00043439502691929494
test_heldout_species_known_family_000784,0,0.9999997567775529,2.43222447127156e-07
test_heldout_species_known_family_000785,0,0.9999998358101306,1.6418986940417804e-07
test_heldout_species_known_family_000786,0,0.9998967697289723,0.00010323027102761746
test_heldout_species_known_family_000787,0,0.9999991622728572,8.377271427661981e-07
test_heldout_species_known_family_000788,0,0.9999932830581079,6.716941892174569e-06
test_heldout_species_known_family_000789,0,0.9999817152504514,1.8284749548532393e-05
test_heldout_species_known_family_000790,0,0.9999675209000808,3.2479099919176704e-05
test_heldout_species_known_family_000791,0,0.999911407617418,8.859238258196456e-05
test_heldout_species_known_family_000792,0,0.9993148584814359,0.0006851415185640992
test_heldout_species_known_family_000793,0,0.9998537318539663,0.0001462681460336531
test_heldout_species_known_family_000794,0,0.995100174713419,0.004899825286580986
test_heldout_species_known_family_000795,0,0.9862158026614148,0.01378419733858512
test_heldout_species_known_family_000796,0,0.9964187449820466,0.003581255017953329
test_heldout_species_known_family_000797,0,0.9998715690410904,0.00012843095890957557
test_heldout_species_known_family_000798,0,0.9999592668560618,4.073314393811718e-05
test_heldout_species_known_family_000799,0,0.9999845877176196,1.5412282380407778e-05
test_heldout_species_known_family_000800,0,0.9999931543637786,6.845636221441964e-06
test_heldout_species_known_family_000801,0,0.9999220231320489,7.797686795107948e-05
test_heldout_species_known_family_000802,0,0.9997933888016632,0.00020661119833675912
test_heldout_species_known_family_000803,0,0.9999426108740105,5.738912598947839e-05
test_heldout_species_known_family_000804,0,0.9995893088954896,0.0004106911045103818
test_heldout_species_known_family_000805,0,0.9926101032644965,0.0073898967355034975
test_heldout_species_known_family_000806,0,0.9996801667224039,0.00031983327759614133
test_heldout_species_known_family_000807,0,0.9912461588817981,0.008753841118201914
test_heldout_species_known_family_000808,0,0.99972072735009,0.00027927264990997475
test_heldout_species_known_family_000809,0,0.9996390291335047,0.00036097086649533594
test_heldout_species_known_family_000810,0,0.9913359047068298,0.008664095293170249
test_heldout_species_known_family_000811,0,0.9989218175566444,0.0010781824433555205
test_heldout_species_known_family_000812,0,0.9999961789423507,3.821057649252188e-06
test_heldout_species_known_family_000813,0,0.9999950733828248,4.926617175253038e-06
test_heldout_species_known_family_000814,0,0.9999324054858434,6.759451415661033e-05
test_heldout_species_known_family_000815,0,0.9966594860597979,0.0033405139402020723
test_heldout_species_known_family_000816,0,0.9999836725865711,1.63274134289774e-05
test_heldout_species_known_family_000817,0,0.9999036369995219,9.636300047806874e-05
test_heldout_species_known_family_000818,0,0.9999986960383636,1.3039616364451945e-06
test_heldout_species_known_family_000819,0,0.9999416415136769,5.83584863231105e-05
test_heldout_species_known_family_000820,0,0.9999945137519811,5.486248018845193e-06
test_heldout_species_known_family_000821,0,0.9999962347629131,3.7652370868575718e-06
test_heldout_species_known_family_000822,0,0.9966797856863346,0.0033202143136653226
test_heldout_species_known_family_000823,0,0.9999301295454567,6.987045454328229e-05
test_heldout_species_known_family_000824,0,0.9918900607250786,0.008109939274921391
test_heldout_species_known_family_000825,0,0.9997749839030519,0.0002250160969481385
test_heldout_species_known_family_000826,0,0.9984473353935831,0.001552664606416935
test_heldout_species_known_family_000827,0,0.9994661252497584,0.0005338747502416178
test_heldout_species_known_family_000828,0,0.9999872387237501,1.2761276249939611e-05
test_heldout_species_known_family_000829,0,0.9998286380525011,0.00017136194749885664
test_heldout_species_known_family_000830,0,0.9999976534819351,2.3465180648922037e-06
test_heldout_species_known_family_000831,0,0.9999957822066143,4.217793385663526e-06
test_heldout_species_known_family_000832,0,0.9999295010249322,7.049897506779719e-05
test_heldout_species_known_family_000833,0,0.999863067491153,0.00013693250884709107
test_heldout_species_known_family_000834,0,0.9997093040503652,0.0002906959496347857
test_heldout_species_known_family_000835,0,0.9999900091736057,9.990826394338606e-06
test_heldout_species_known_family_000836,0,0.9999944963910247,5.503608975369426e-06
test_heldout_species_known_family_000837,0,0.9999891350126976,1.0864987302442822e-05
test_heldout_species_known_family_000838,0,0.9999985239273993,1.4760726007404892e-06
test_heldout_species_known_family_000839,0,0.9997092626341934,0.0002907373658066111
test_heldout_species_known_family_000840,0,0.9979501842244645,0.002049815775535535
test_heldout_species_known_family_000841,0,0.999427101857691,0.0005728981423089863
test_heldout_species_known_family_000842,0,0.9999970870223668,2.9129776331811757e-06
test_heldout_species_known_family_000843,0,0.999999893198501,1.0680149897801527e-07
test_heldout_species_known_family_000844,0,0.9998774065700976,0.00012259342990243263
test_heldout_species_known_family_000845,0,0.9995771608563094,0.00042283914369060466
test_heldout_species_known_family_000846,0,0.9999717389445095,2.8261055490474973e-05
test_heldout_species_known_family_000847,0,0.9999795201502385,2.0479849761538087e-05
test_heldout_species_known_family_000848,0,0.9999340410780704,6.595892192962083e-05
test_heldout_species_known_family_000849,0,0.9999931857954891,6.814204510874333e-06
test_heldout_species_known_family_000850,0,0.9998801702774927,0.00011982972250734746
test_heldout_species_known_family_000851,0,0.9874878648931068,0.012512135106893158
test_heldout_species_known_family_000852,0,0.9998741110656036,0.00012588893439631949
test_heldout_species_known_family_000853,0,0.9999028800640986,9.71199359014463e-05
test_heldout_species_known_family_000854,0,0.7202063189858261,0.27979368101417396
test_heldout_species_known_family_000855,0,0.9999348193728679,6.518062713212203e-05
test_heldout_species_known_family_000856,0,0.9999977396874845,2.2603125155266452e-06
test_heldout_species_known_family_000857,0,0.9999916078584382,8.392141561823033e-06
test_heldout_species_known_family_000858,0,0.9999862023348337,1.3797665166255985e-05
test_heldout_species_known_family_000859,0,0.9956986287373487,0.004301371262651324
test_heldout_species_known_family_000860,0,0.999605683405207,0.0003943165947930538
test_heldout_species_known_family_000861,0,0.995230411985934,0.004769588014066055
test_heldout_species_known_family_000862,0,0.9988496423529796,0.001150357647020428
test_heldout_species_known_family_000863,0,0.9999739047272804,2.60952727195729e-05
test_heldout_species_known_family_000864,0,0.999838395394363,0.00016160460563696688
test_heldout_species_known_family_000865,0,0.9999851303716838,1.4869628316205306e-05
test_heldout_species_known_family_000866,0,0.9976505523300906,0.002349447669909447
test_heldout_species_known_family_000867,0,0.9996342527859573,0.00036574721404273686
test_heldout_species_known_family_000868,0,0.9999276651890524,7.233481094755706e-05
test_heldout_species_known_family_000869,0,0.9999524780361355,4.7521963864483034e-05
test_heldout_species_known_family_000870,0,0.9996890136289949,0.00031098637100512855
test_heldout_species_known_family_000871,0,0.9992287395446814,0.0007712604553186488
test_heldout_species_known_family_000872,0,0.9999410341319693,5.896586803070628e-05
test_heldout_species_known_family_000873,0,0.9999999652519573,3.474804262584609e-08
test_heldout_species_known_family_000874,0,0.9999984061847496,1.5938152504446634e-06
test_heldout_species_known_family_000875,0,0.9999957198392538,4.280160746124769e-06
test_heldout_species_known_family_000876,0,0.999928568563677,7.143143632306244e-05
test_heldout_species_known_family_000877,0,0.9957656415660191,0.004234358433980863
test_heldout_species_known_family_000878,0,0.9999973297874748,2.670212525165046e-06
test_heldout_species_known_family_000879,0,0.99992103336668,7.896663332000267e-05
test_heldout_species_known_family_000880,0,0.9999102221868744,8.977781312561697e-05
test_heldout_species_known_family_000881,0,0.9999997203754398,2.7962456021028237e-07
test_heldout_species_known_family_000882,0,0.9902677065799708,0.009732293420029237
test_heldout_species_known_family_000883,0,0.9999998819876239,1.1801237609354587e-07
test_heldout_species_known_family_000884,0,0.9997894344699793,0.0002105655300207824
test_heldout_species_known_family_000885,0,0.999613442652001,0.00038655734799893554
test_heldout_species_known_family_000886,0,0.9999263105122888,7.368948771121116e-05
test_heldout_species_known_family_000887,0,0.9999997751802745,2.2481972550281168e-07
test_heldout_species_known_family_000888,0,0.9999999542106477,4.57893522728033e-08
test_heldout_species_known_family_000889,0,0.9997502322221509,0.00024976777784916726
test_heldout_species_known_family_000890,0,0.9999997344614849,2.6553851502815934e-07
test_heldout_species_known_family_000891,0,0.9998759602546651,0.00012403974533488812
test_heldout_species_known_family_000892,0,0.9996141606787129,0.00038583932128706994
test_heldout_species_known_family_000893,0,0.9989703174045417,0.0010296825954583255
test_heldout_species_known_family_000894,0,0.9998935713022661,0.00010642869773391794
test_heldout_species_known_family_000895,0,0.9999713215521903,2.867844780970093e-05
test_heldout_species_known_family_000896,0,0.9999982079964426,1.792003557395579e-06
test_heldout_species_known_family_000897,0,0.9999959034494547,4.096550545303519e-06
test_heldout_species_known_family_000898,0,0.9999787412022462,2.1258797753868443e-05
test_heldout_species_known_family_000899,0,0.9998040009730479,0.00019599902695214647
test_heldout_species_known_family_000900,0,0.9979383808107135,0.0020616191892865263
test_heldout_species_known_family_000901,0,0.9999717821701224,2.8217829877645133e-05
test_heldout_species_known_family_000902,0,0.9999997803527148,2.1964728524892507e-07
test_heldout_species_known_family_000903,1,0.02522604664166772,0.9747739533583323
test_heldout_species_known_family_000904,0,0.9996865951357942,0.0003134048642057981
test_heldout_species_known_family_000905,0,0.9999975790910837,2.4209089163710713e-06
test_heldout_species_known_family_000906,0,0.9999779238585272,2.2076141472796944e-05
test_heldout_species_known_family_000907,0,0.9999576603483996,4.2339651600424105e-05
test_heldout_species_known_family_000908,0,0.999969315403888,3.068459611199614e-05
test_heldout_species_known_family_000909,0,0.990588589123945,0.009411410876055014
test_heldout_species_known_family_000910,0,0.9999984229217063,1.5770782937352121e-06
test_heldout_species_known_family_000911,0,0.9999853793093791,1.4620690620859023e-05
test_heldout_species_known_family_000912,0,0.9999138692188959,8.613078110405088e-05
test_heldout_species_known_family_000913,0,0.9997117722006857,0.00028822779931421866
test_heldout_species_known_family_000914,0,0.999996400674096,3.5993259039912573e-06
test_heldout_species_known_family_000915,0,0.9997041067714841,0.0002958932285158274
test_heldout_species_known_family_000916,0,0.998117901434019,0.0018820985659810199
test_heldout_species_known_family_000917,0,0.9989239803423212,0.0010760196576787469
test_heldout_species_known_family_000918,0,0.9998600257287554,0.0001399742712446065
test_heldout_species_known_family_000919,0,0.9916661686957013,0.008333831304298654
