id,prediction,probability_0,probability_1
test_known_species_heldout_family_002092,0,0.9942322182769203,0.005767781723079679
test_known_species_heldout_family_002093,0,0.9997228952141389,0.00027710478586110787
test_known_species_heldout_family_002094,0,0.9999339467695639,6.605323043610648e-05
test_known_species_heldout_family_002095,0,0.9999960328274066,3.967172593396147e-06
test_known_species_heldout_family_002096,0,0.9999462013467072,5.379865329283954e-05
test_known_species_heldout_family_002097,0,0.999896749731794,0.00010325026820604914
test_known_species_heldout_family_002098,0,0.9998723293501447,0.00012767064985534185
test_known_species_heldout_family_002099,0,0.9996361031380729,0.00036389686192705994
test_known_species_heldout_family_002100,0,0.9962540473497938,0.003745952650206163
test_known_species_heldout_family_002101,0,0.9999965414957567,3.458504243288492e-06
test_known_species_heldout_family_002102,0,0.999752129387313,0.0002478706126870141
test_known_species_heldout_family_002103,1,0.37923633897056186,0.6207636610294381
test_known_species_heldout_family_002104,0,0.999815983950981,0.0001840160490189646
test_known_species_heldout_family_002105,0,0.9998840748408497,0.00011592515915026523
test_known_species_heldout_family_002106,0,0.9437241961907906,0.056275803809209414
test_known_species_heldout_family_002107,0,0.9994240849409834,0.0005759150590165517
test_known_species_heldout_family_002108,0,0.9999954481510814,4.551848918528853e-06
test_known_species_heldout_family_002109,0,0.9999714726988032,2.8527301196845656e-05
test_known_species_heldout_family_002110,0,0.995313637147774,0.004686362852226011
test_known_species_heldout_family_002111,0,0.9907552792380253,0.009244720761974651
test_known_species_heldout_family_002112,0,0.9999966183047958,3.3816952041595032e-06
test_known_species_heldout_family_002113,0,0.920279029141966,0.07972097085803398
test_known_species_heldout_family_002114,0,0.999565640236483,0.0004343597635170226
test_known_species_heldout_family_002115,0,0.9999949127436842,5.087256315761123e-06
test_known_species_heldout_family_002116,0,0.9993517511147351,0.0006482488852649719
test_known_species_heldout_family_002117,0,0.9998808335118762,0.000119166488123786
test_known_species_heldout_family_002118,0,0.9945936232047643,0.005406376795235701
test_known_species_heldout_family_002119,0,0.9999999745300792,2.5469920894582995e-08
test_known_species_heldout_family_002120,0,0.9999920699469413,7.930053058657904e-06
test_known_species_heldout_family_002121,0,0.9996779562838896,0.0003220437161104428
test_known_species_heldout_family_002122,0,0.9999806578434042,1.9342156595788158e-05
test_known_species_heldout_family_002123,0,0.999991454741803,8.545258197045769e-06
test_known_species_heldout_family_002124,0,0.9999994850252687,5.149747313026863e-07
test_known_species_heldout_family_002125,0,0.9999273529008406,7.264709915943966e-05
test_known_species_heldout_family_002126,0,0.9971357345888615,0.0028642654111384522
test_known_species_heldout_family_002127,0,0.9999937285056717,6.2714943283026506e-06
test_known_species_heldout_family_002128,0,0.9996430683110873,0.0003569316889127094
test_known_species_heldout_family_002129,0,0.9987440920397882,0.0012559079602117624
test_known_species_heldout_family_002130,0,0.993173591014056,0.006826408985943999
test_known_species_heldout_family_002131,0,0.9999785583136998,2.1441686300249785e-05
test_known_species_heldout_family_002132,0,0.9985692502987149,0.0014307497012850945
test_known_species_heldout_family_002133,0,0.9424700660232096,0.05752993397679044
test_known_species_heldout_family_002134,0,0.998680052431458,0.0013199475685420718
test_known_species_heldout_family_002135,0,0.9999892694868806,1.0730513119394658e-05
test_known_species_heldout_family_002136,0,0.9988357382208051,0.0011642617791949306
test_known_species_heldout_family_002137,0,0.9999726758747632,2.732412523679765e-05
test_known_species_heldout_family_002138,0,0.9999996773081797,3.2269182022777915e-07
test_known_species_heldout_family_002139,0,0.9989515124755144,0.0010484875244856084
test_known_species_heldout_family_002140,0,0.9265078607325753,0.07349213926742473
test_known_species_heldout_family_002141,0,0.9999799294545065,2.0070545493429865e-05
test_known_species_heldout_family_002142,0,0.9999831271470707,1.6872852929283862e-05
test_known_species_heldout_family_002143,0,0.9999916515700941,8.348429905898532e-06
test_known_species_heldout_family_002144,0,0.9995506188331168,0.00044938116688323737
test_known_species_heldout_family_002145,0,0.9999719636817778,2.803631822227241e-05
test_known_species_heldout_family_002146,0,0.9999990530844921,9.469155078563791e-07
test_known_species_heldout_family_002147,0,0.9995745500874591,0.00042544991254089837
test_known_species_heldout_family_002148,0,0.9999949026753038,5.097324696260823e-06
test_known_species_heldout_family_002149,0,0.9999985435464811,1.4564535188998917e-06
test_known_species_heldout_family_002150,0,0.8753028073166055,0.12469719268339456
test_known_species_heldout_family_002151,0,0.9998703560125067,0.00012964398749322945
test_known_species_heldout_family_002152,0,0.9999705633013912,2.9436698608738727e-05
test_known_species_heldout_family_002153,0,0.9411264044853548,0.05887359551464518
test_known_species_heldout_family_002154,0,0.9999830391586974,1.6960841302685974e-05
test_known_species_heldout_family_002155,0,0.9999997854231797,2.1457682031211786e-07
test_known_species_heldout_family_002156,0,0.9995911135795268,0.000408886420473209
test_known_species_heldout_family_002157,0,0.9999799782672957,2.0021732704359842e-05
test_known_species_heldout_family_002158,0,0.9997991459452086,0.0002008540547914587
test_known_species_heldout_family_002159,0,0.9994237699849009,0.0005762300150990995
test_known_species_heldout_family_002160,0,0.999999242088275,7.579117250836968e-07
test_known_species_heldout_family_002161,0,0.9983797999472396,0.0016202000527603861
test_known_species_heldout_family_002162,0,0.9434094567162296,0.05659054328377048
test_known_species_heldout_family_002163,0,0.6029353962900739,0.3970646037099262
test_known_species_heldout_family_002164,0,0.9994072610995014,0.0005927389004985647
test_known_species_heldout_family_002165,0,0.9999308096001869,6.919039981312379e-05
test_known_species_heldout_family_002166,0,0.9999913289029317,8.671097068220963e-06
test_known_species_heldout_family_002167,0,0.9996252883366168,0.0003747116633832092
test_known_species_heldout_family_002168,0,0.999988354977655,1.1645022344926776e-05
test_known_species_heldout_family_002169,0,0.9999995284172299,4.71582770019315e-07
test_known_species_heldout_family_002170,0,0.9968973195936996,0.0031026804063003506
test_known_species_heldout_family_002171,0,0.9999831253719643,1.6874628035642065e-05
test_known_species_heldout_family_002172,0,0.9991171671499615,0.0008828328500385396
test_known_species_heldout_family_002173,0,0.9999999015906904,9.840930955314538e-08
test_known_species_heldout_family_002174,0,0.9996834765447602,0.0003165234552398033
test_known_species_heldout_family_002175,0,0.9999541670073692,4.583299263079728e-05
test_known_species_heldout_family_002176,0,0.9994220896213241,0.0005779103786759757
test_known_species_heldout_family_002177,0,0.9999947223293356,5.2776706643461084e-06
test_known_species_heldout_family_002178,0,0.999990230254038,9.76974596200719e-06
test_known_species_heldout_family_002179,0,0.9999757705483887,2.4229451611290642e-05
test_known_species_heldout_family_002180,0,0.9998843649918854,0.0001156350081146229
test_known_species_heldout_family_002181,0,0.9992872207115701,0.0007127792884299803
test_known_species_heldout_family_002182,0,0.9999944446886259,5.555311374176123e-06
test_known_species_heldout_family_002183,0,0.9998702966343084,0.00012970336569158766
test_known_species_heldout_family_002184,0,0.9997130216801224,0.00028697831987756217
test_known_species_heldout_family_002185,0,0.9996814263461905,0.0003185736538095322
test_known_species_heldout_family_002186,0,0.7210801396334622,0.2789198603665378
test_known_species_heldout_family_002187,0,0.999940749074464,5.925092553601037e-05
test_known_species_heldout_family_002188,0,0.9999928942258217,7.105774178247278e-06
test_known_species_heldout_family_002189,0,0.9960877566160585,0.003912243383941434
test_known_species_heldout_family_002190,0,0.9999775215057104,2.24784942896387e-05
test_known_species_heldout_family_002191,0,0.9999673681131753,3.263188682467444e-05
test_known_species_heldout_family_002192,0,0.9999999578020187,4.219798136843403e-08
test_known_species_heldout_family_002193,0,0.998709533165273,0.0012904668347270367
test_known_species_heldout_family_002194,0,0.9999951435427002,4.856457299714141e-06
test_known_species_heldout_family_002195,0,0.9999265275309313,7.347246906874715e-05
test_known_species_heldout_family_002196,0,0.9941108220664319,0.005889177933568135
test_known_species_heldout_family_002197,0,0.9999992086609791,7.913390209039287e-07
test_known_species_heldout_family_002198,0,0.9999877997727253,1.22002272746613e-05
test_known_species_heldout_family_002199,0,0.9999029808145679,9.701918543214559e-05
test_known_species_heldout_family_002200,0,0.9999958036501321,4.196349867887268e-06
test_known_species_heldout_family_002201,0,0.9994680599332545,0.0005319400667455436
test_known_species_heldout_family_002202,0,0.9855186428443025,0.014481357155697573
test_known_species_heldout_family_002203,0,0.999486674944213,0.0005133250557870875
test_known_species_heldout_family_002204,0,0.9999977391373452,2.2608626547201043e-06
test_known_species_heldout_family_002205,0,0.9999896853768462,1.0314623153817593e-05
test_known_species_heldout_family_002206,0,0.9998819776332463,0.00011802236675369689
test_known_species_heldout_family_002207,0,0.9998920618377269,0.00010793816227305797
test_known_species_heldout_family_002208,0,0.9999971656383928,2.8343616071957456e-06
test_known_species_heldout_family_002209,0,0.9999404932519553,5.950674804466871e-05
test_known_species_heldout_family_002210,0,0.9999215404402216,7.845955977832848e-05
test_known_species_heldout_family_002211,0,0.9973736578824912,0.002626342117508784
test_known_species_heldout_family_002212,0,0.9708376363899637,0.02916236361003636
test_known_species_heldout_family_002213,0,0.9938502587998906,0.006149741200109323
test_known_species_heldout_family_002214,0,0.9999936480978135,6.351902186452207e-06
test_known_species_heldout_family_002215,0,0.9999942781303174,5.721869682654793e-06
test_known_species_heldout_family_002216,0,0.9999965936813643,3.4063186357495092e-06
test_known_species_heldout_family_002217,0,0.999866528563075,0.0001334714369249923
test_known_species_heldout_family_002218,0,0.9997314663753372,0.0002685336246628367
test_known_species_heldout_family_002219,0,0.9996897115473379,0.0003102884526621589
test_known_species_heldout_family_002220,0,0.9953500646054939,0.004649935394506125
test_known_species_heldout_family_002221,0,0.9985944888712766,0.0014055111287234467
test_known_species_heldout_family_002222,0,0.9999206867951216,7.93132048784173e-05
test_known_species_heldout_family_002223,0,0.9999612161562951,3.878384370496294e-05
test_known_species_heldout_family_002224,0,0.9989055585210735,0.0010944414789264554
test_known_species_heldout_family_002225,0,0.9999527839997869,4.721600021303137e-05
test_known_species_heldout_family_002226,0,0.9995782674891794,0.0004217325108205235
test_known_species_heldout_family_002227,0,0.9998119152405707,0.00018808475942932998
test_known_species_heldout_family_002228,0,0.9999985373253631,1.4626746368170036e-06
test_known_species_heldout_family_002229,0,0.9998733731745233,0.00012662682547670556
test_known_species_heldout_family_002230,0,0.9984884012980425,0.001511598701957458
test_known_species_heldout_family_002231,0,0.9999563557654246,4.3644234575405484e-05
test_known_species_heldout_family_002232,0,0.9998217753983502,0.00017822460164988263
test_known_species_heldout_family_002233,0,0.9999988249889521,1.1750110478677318e-06
test_known_species_heldout_family_002234,0,0.9836670792077106,0.016332920792289464
test_known_species_heldout_family_002235,0,0.9996230002449616,0.0003769997550383171
test_known_species_heldout_family_002236,0,0.9997498595235754,0.0002501404764245762
test_known_species_heldout_family_002237,0,0.9996969452543757,0.0003030547456243463
test_known_species_heldout_family_002238,0,0.9999848651438489,1.5134856151159207e-05
test_known_species_heldout_family_002239,0,0.9999974542291122,2.5457708877259693e-06
test_known_species_heldout_family_002240,0,0.9999971773112035,2.8226887964777347e-06
test_known_species_heldout_family_002241,0,0.6176815669750795,0.3823184330249205
test_known_species_heldout_family_002242,0,0.9999360928374396,6.390716256040227e-05
test_known_species_heldout_family_002243,0,0.9999863647994616,1.3635200538431034e-05
test_known_species_heldout_family_002244,0,0.9926850929474161,0.007314907052583901
test_known_species_heldout_family_002245,0,0.9999992272290523,7.727709476768041e-07
test_known_species_heldout_family_002246,0,0.9999928832177408,7.116782259212565e-06
test_known_species_heldout_family_002247,0,0.9999077246363868,9.227536361322562e-05
test_known_species_heldout_family_002248,0,0.9999786323043974,2.1367695602532894e-05
test_known_species_heldout_family_002249,0,0.9980767517305745,0.0019232482694254334
test_known_species_heldout_family_002250,0,0.9992058739323207,0.0007941260676792201
test_known_species_heldout_family_002251,0,0.9999768660661724,2.3133933827542322e-05
test_known_species_heldout_family_002252,0,0.9957955790141568,0.004204420985843171
test_known_species_heldout_family_002253,0,0.9998801420764115,0.00011985792358852146
test_known_species_heldout_family_002254,0,0.9987042394756523,0.0012957605243476185
test_known_species_heldout_family_002255,0,0.9999998836925356,1.1630746439561522e-07
test_known_species_heldout_family_002256,0,0.9982807518050928,0.0017192481949071707
test_known_species_heldout_family_002257,0,0.9991720746014229,0.0008279253985771599
test_known_species_heldout_family_002258,0,0.9999955669895305,4.433010469521529e-06
test_known_species_heldout_family_002259,0,0.9967850189065454,0.0032149810934546013
test_known_species_heldout_family_002260,0,0.9998907716225792,0.00010922837742081507
test_known_species_heldout_family_002261,0,0.9999629019160542,3.709808394584494e-05
test_known_species_heldout_family_002262,0,0.600785938402017,0.399214061597983
test_known_species_heldout_family_002263,0,0.999938058606555,6.194139344491607e-05
test_known_species_heldout_family_002264,0,0.9999187593102192,8.124068978077048e-05
test_known_species_heldout_family_002265,0,0.9999939572012883,6.042798711784296e-06
test_known_species_heldout_family_002266,0,0.9999076687687806,9.233123121947055e-05
test_known_species_heldout_family_002267,0,0.9999426996375481,5.7300362451921195e-05
test_known_species_heldout_family_002268,0,0.9997402919016167,0.00025970809838327114
test_known_species_heldout_family_002269,0,0.9999854643245385,1.453567546150225e-05
test_known_species_heldout_family_002270,0,0.9999935921716201,6.407828379906277e-06
test_known_species_heldout_family_002271,0,0.9999963805117371,3.619488262884829e-06
test_known_species_heldout_family_002272,0,0.999956624355112,4.337564488802551e-05
test_known_species_heldout_family_002273,0,0.9922898426448228,0.007710157355177216
test_known_species_heldout_family_002274,0,0.9999877781910982,1.2221808901813347e-05
test_known_species_heldout_family_002275,0,0.9999801929288878,1.9807071112154517e-05
test_known_species_heldout_family_002276,0,0.9944970135808499,0.005502986419150109
test_known_species_heldout_family_002277,0,0.9994961763610869,0.0005038236389130664
test_known_species_heldout_family_002278,0,0.9868589325051289,0.013141067494871093
test_known_species_heldout_family_002279,0,0.9998494923902399,0.00015050760976009767
test_known_species_heldout_family_002280,0,0.9998959013954428,0.00010409860455714201
test_known_species_heldout_family_002281,0,0.9997085315520357,0.00029146844796438626
test_known_species_heldout_family_002282,0,0.9999999851270199,1.4872980122944876e-08
test_known_species_heldout_family_002283,0,0.9957145127385351,0.004285487261464974
test_known_species_heldout_family_002284,0,0.9997940482613027,0.00020595173869727051
test_known_species_heldout_family_002285,0,0.9999998031471528,1.9685284720812507e-07
test_known_species_heldout_family_002286,0,0.9999988878403299,1.1121596701357817e-06
test_known_species_heldout_family_002287,0,0.9999971782321412,2.8217678587812616e-06
test_known_species_heldout_family_002288,0,0.9997682221107121,0.00023177788928781712
test_known_species_heldout_family_002289,0,0.9967144978969978,0.0032855021030021208
test_known_species_heldout_family_002290,0,0.9996660741739684,0.00033392582603160764
test_known_species_heldout_family_002291,0,0.9999996399487158,3.600512841946586e-07
test_known_species_heldout_family_002292,0,0.9441447928450847,0.05585520715491535
test_known_species_heldout_family_002293,0,0.9964659625547938,0.003534037445206195
test_known_species_heldout_family_002294,0,0.999957978883404,4.2021116595976814e-05
test_known_species_heldout_family_002295,0,0.9999117984862096,8.820151379040908e-05
test_known_species_heldout_family_002296,0,0.9942144177090692,0.00578558229093081
test_known_species_heldout_family_002297,0,0.9998400955927688,0.0001599044072312002
test_known_species_heldout_family_002298,0,0.9999837250004475,1.627499955247913e-05
test_known_species_heldout_family_002299,0,0.9999998306873117,1.6931268831399393e-07
test_known_species_heldout_family_002300,0,0.9999997990269082,2.009730918720957e-07
test_known_species_heldout_family_002301,0,0.9999994578541032,5.421458968424275e-07
test_known_species_heldout_family_002302,0,0.9999308579411282,6.914205887179983e-05
test_known_species_heldout_family_002303,0,0.9988727635030349,0.0011272364969651485
test_known_species_heldout_family_002304,0,0.9983929628484512,0.0016070371515487143
test_known_species_heldout_family_002305,0,0.9999861776634328,1.3822336567178201e-05
test_known_species_heldout_family_002306,0,0.9995453199902423,0.00045468000975764267
test_known_species_heldout_family_002307,0,0.9999758746612315,2.4125338768499205e-05
test_known_species_heldout_family_002308,0,0.9999761878482142,2.3812151785781072e-05
test_known_species_heldout_family_002309,0,0.9999530916573368,4.690834266322477e-05
test_known_species_heldout_family_002310,0,0.9999953403701168,4.6596298831265886e-06
test_known_species_heldout_family_002311,0,0.9977406851201446,0.002259314879855386
test_known_species_heldout_family_002312,0,0.9999986572796373,1.3427203626551845e-06
test_known_species_heldout_family_002313,0,0.9998721860017193,0.00012781399828061996
test_known_species_heldout_family_002314,1,0.25024905800819397,0.749750941991806
test_known_species_heldout_family_002315,0,0.9998804166759024,0.00011958332409752377
test_known_species_heldout_family_002316,0,0.9999950317450318,4.9682549681702905e-06
test_known_species_heldout_family_002317,0,0.9999161387753949,8.386122460516768e-05
test_known_species_heldout_family_002318,0,0.9984786972424141,0.001521302757585848
test_known_species_heldout_family_002319,0,0.9999394911304383,6.050886956169658e-05
test_known_species_heldout_family_002320,0,0.9998548966212487,0.00014510337875132484
test_known_species_heldout_family_002321,0,0.9999983122334394,1.687766560583744e-06
test_known_species_heldout_family_002322,0,0.9999987889425395,1.2110574605372901e-06
test_known_species_heldout_family_002323,0,0.9999838487751305,1.615122486953169e-05
test_known_species_heldout_family_002324,0,0.999997753048433,2.2469515670309193e-06
test_known_species_heldout_family_002325,0,0.9998319367095974,0.00016806329040264245
test_known_species_heldout_family_002326,0,0.9999977863650157,2.2136349843530447e-06
test_known_species_heldout_family_002327,0,0.9999924443809315,7.555619068474091e-06
test_known_species_heldout_family_002328,0,0.9996911905744241,0.0003088094255758733
test_known_species_heldout_family_002329,0,0.9994428651217883,0.0005571348782117033
test_known_species_heldout_family_002330,0,0.9994966516417966,0.000503348358203463
test_known_species_heldout_family_002331,0,0.9999675651237206,3.2434876279315475e-05
test_known_species_heldout_family_002332,0,0.9996225772607042,0.0003774227392957148
test_known_species_heldout_family_002333,0,0.9999552431430724,4.475685692758209e-05
test_known_species_heldout_family_002334,0,0.9999960541983057,3.945801694271722e-06
test_known_species_heldout_family_002335,0,0.9999986441024602,1.355897539800921e-06
test_known_species_heldout_family_002336,0,0.9999963277448009,3.672255199186717e-06
test_known_species_heldout_family_002337,0,0.992222974659209,0.007777025340791019
test_known_species_heldout_family_002338,0,0.9962429568684096,0.0037570431315903834
test_known_species_heldout_family_002339,0,0.999250943436048,0.0007490565639519294
test_known_species_heldout_family_002340,0,0.7887392110812167,0.21126078891878328
test_known_species_heldout_family_002341,0,0.9999687853347249,3.1214665275077394e-05
test_known_species_heldout_family_002342,0,0.9997798986186966,0.00022010138130331333
test_known_species_heldout_family_002343,0,0.9998942983793313,0.00010570162066869669
test_known_species_heldout_family_002344,0,0.9999865779873099,1.3422012690019377e-05
test_known_species_heldout_family_002345,0,0.9999499176802497,5.008231975030716e-05
test_known_species_heldout_family_002346,0,0.9817807718815553,0.018219228118444637
test_known_species_heldout_family_002347,0,0.9999823184380231,1.768156197693808e-05
test_known_species_heldout_family_002348,0,0.9999990850468018,9.149531982425666e-07
test_known_species_heldout_family_002349,0,0.9982499613979599,0.0017500386020401493
test_known_species_heldout_family_002350,0,0.9999602564430651,3.9743556934960595e-05
test_known_species_heldout_family_002351,0,0.9999594594352553,4.054056474463626e-05
test_known_species_heldout_family_002352,0,0.9998161966999248,0.00018380330007516932
test_known_species_heldout_family_002353,0,0.998957148005322,0.001042851994678055
test_known_species_heldout_family_002354,0,0.9999951787854234,4.82121457660393e-06
test_known_species_heldout_family_002355,0,0.9990840423027597,0.0009159576972403253
test_known_species_heldout_family_002356,0,0.9998769708415315,0.0001230291584685498
test_known_species_heldout_family_002357,0,0.9999831405774171,1.6859422582856297e-05
test_known_species_heldout_family_002358,0,0.9999866088613322,1.3391138667865713e-05
test_known_species_heldout_family_002359,0,0.9998332986961032,0.00016670130389684343
test_known_species_heldout_family_002360,0,0.9999129018425871,8.709815741288669e-05
test_known_species_heldout_family_002361,0,0.9999202342442004,7.976575579959898e-05
test_known_species_heldout_family_002362,0,0.9999509305487967,4.906945120334664e-05
test_known_species_heldout_family_002363,0,0.9999942936231605,5.706376839498262e-06
test_known_species_heldout_family_002364,0,0.9999477560986634,5.224390133662382e-05
test_known_species_heldout_family_002365,0,0.9974139422453542,0.0025860577546457835
test_known_species_heldout_family_002366,0,0.9219378825897971,0.07806211741020282
test_known_species_heldout_family_002367,0,0.9755840837218178,0.024415916278182216
test_known_species_heldout_family_002368,0,0.9981276014660997,0.001872398533900347
test_known_species_heldout_family_002369,0,0.998470779447454,0.0015292205525459697
test_known_species_heldout_family_002370,0,0.9999766751002804,2.3324899719530855e-05
test_known_species_heldout_family_002371,0,0.9999987668454006,1.2331545994707465e-06
test_known_species_heldout_family_002372,0,0.9968406156100779,0.0031593843899221
test_known_species_heldout_family_002373,0,0.9995919220368895,0.00040807796311052397
test_known_species_heldout_family_002374,0,0.9996172646369814,0.0003827353630185826
test_known_species_heldout_family_002375,0,0.9996979221014423,0.00030207789855770295
test_known_species_heldout_family_002376,0,0.9999995097843478,4.902156521639314e-07
test_known_species_heldout_family_002377,0,0.9998383562216683,0.00016164377833168447
test_known_species_heldout_family_002378,0,0.9999987828974367,1.217102563326004e-06
test_known_species_heldout_family_002379,0,0.9997276489984775,0.0002723510015224898
test_known_species_heldout_family_002380,0,0.999891716625252,0.0001082833747479602
test_known_species_heldout_family_002381,0,0.9999362108065467,6.37891934533267e-05
test_known_species_heldout_family_002382,0,0.9988909687490377,0.0011090312509622888
test_known_species_heldout_family_002383,0,0.9987601583639693,0.0012398416360307842
test_known_species_heldout_family_002384,0,0.9999483499904898,5.1650009510240125e-05
test_known_species_heldout_family_002385,0,0.9999549970856852,4.5002914314788235e-05
test_known_species_heldout_family_002386,0,0.9999621785935536,3.7821406446407004e-05
test_known_species_heldout_family_002387,0,0.9999510037349602,4.8996265039846776e-05
test_known_species_heldout_family_002388,0,0.9998880328485598,0.00011196715144023983
test_known_species_heldout_family_002389,0,0.9999463317463343,5.3668253665743265e-05
test_known_species_heldout_family_002390,0,0.9999704475878962,2.9552412103820792e-05
test_known_species_heldout_family_002391,0,0.9997390648886343,0.00026093511136574915
test_known_species_heldout_family_002392,0,0.9714653508272022,0.028534649172797796
test_known_species_heldout_family_002393,0,0.9999548247231947,4.51752768052908e-05
test_known_species_heldout_family_002394,0,0.9999940082417993,5.991758200707408e-06
test_known_species_heldout_family_002395,0,0.9999982064777485,1.793522251528993e-06
test_known_species_heldout_family_002396,0,0.9999552150196346,4.478498036538288e-05
test_known_species_heldout_family_002397,0,0.9999338815077724,6.611849222763291e-05
test_known_species_heldout_family_002398,0,0.9998329025426452,0.00016709745735473308
test_known_species_heldout_family_002399,0,0.9999041876910345,9.581230896552975e-05
test_known_species_heldout_family_002400,1,0.2889238732556503,0.7110761267443497
test_known_species_heldout_family_002401,0,0.9874788381456862,0.012521161854313807
test_known_species_heldout_family_002402,0,0.9991109515974207,0.0008890484025793436
test_known_species_heldout_family_002403,0,0.9998939499734144,0.00010605002658555425
test_known_species_heldout_family_002404,0,0.99999452914354,5.4708564600029295e-06
test_known_species_heldout_family_002405,0,0.9993142264065682,0.0006857735934318042
test_known_species_heldout_family_002406,0,0.9594209834370607,0.04057901656293931
test_known_species_heldout_family_002407,0,0.9999268920402263,7.310795977370314e-05
test_known_species_heldout_family_002408,0,0.9977475922605663,0.0022524077394336928
test_known_species_heldout_family_002409,0,0.9998986724307694,0.00010132756923061
test_known_species_heldout_family_002410,0,0.9970680176826742,0.002931982317325795
test_known_species_heldout_family_002411,0,0.9984479352715425,0.0015520647284574807
test_known_species_heldout_family_002412,0,0.9999277904105762,7.22095894237403e-05
test_known_species_heldout_family_002413,0,0.9916297117233626,0.008370288276637439
test_known_species_heldout_family_002414,0,0.9751736458177523,0.02482635418224769
test_known_species_heldout_family_002415,0,0.9997831268490435,0.00021687315095656837
test_known_species_heldout_family_002416,0,0.9989809657454316,0.0010190342545683961
test_known_species_heldout_family_002417,0,0.99739793398309,0.002602066016910006
test_known_species_heldout_family_002418,0,0.9999924799897624,7.520010237627161e-06
test_known_species_heldout_family_002419,0,0.9999659321627709,3.4067837229182864e-05
test_known_species_heldout_family_002420,0,0.9999555441587896,4.445584121034093e-05
test_known_species_heldout_family_002421,0,0.9999969585131984,3.0414868016729693e-06
test_known_species_heldout_family_002422,0,0.9997127835319807,0.0002872164680193615
test_known_species_heldout_family_002423,0,0.9999062957044345,9.370429556554427e-05
test_known_species_heldout_family_002424,0,0.9976468941264093,0.002353105873590758
test_known_species_heldout_family_002425,0,0.9996388152434387,0.0003611847565612909
test_known_species_heldout_family_002426,0,0.9998485299341766,0.00015147006582338918
test_known_species_heldout_family_002427,0,0.9970144570349172,0.002985542965082762
test_known_species_heldout_family_002428,0,0.9996814885747428,0.0003185114252571471
test_known_species_heldout_family_002429,0,0.9999991936618061,8.063381938446431e-07
test_known_species_heldout_family_002430,0,0.9999946490379111,5.3509620888310865e-06
test_known_species_heldout_family_002431,1,3.874301910400391e-06,0.9999961256980896
test_known_species_heldout_family_002432,1,1.9868214928830952e-07,0.9999998013178507
test_known_species_heldout_family_002433,1,1.4702479045336503e-06,0.9999985297520955
test_known_species_heldout_family_002434,1,1.0132789611816406e-06,0.9999989867210388
test_known_species_heldout_family_002435,1,0.00041220585505175045,0.9995877941449482
test_known_species_heldout_family_002436,1,2.5828679417472244e-07,0.9999997417132058
test_known_species_heldout_family_002437,1,7.073084513420369e-06,0.9999929269154866
test_known_species_heldout_family_002438,1,2.207358678196769e-05,0.999977926413218
test_known_species_heldout_family_002439,1,2.1060307821008095e-06,0.9999978939692179
test_known_species_heldout_family_002440,1,6.100535392772333e-05,0.9999389946460723
test_known_species_heldout_family_002441,1,9.934107469966591e-08,0.9999999006589253
test_known_species_heldout_family_002442,1,6.35385513305664e-05,0.9999364614486694
test_known_species_heldout_family_002443,1,9.218851725334432e-06,0.9999907811482747
test_known_species_heldout_family_002444,1,5.960464477539063e-08,0.9999999403953552
test_known_species_heldout_family_002445,1,1.6689300537109375e-05,0.9999833106994629
test_known_species_heldout_family_002446,1,5.960464477539063e-08,0.9999999403953552
test_known_species_heldout_family_002447,1,4.24782435100024e-05,0.99995752175649
test_known_species_heldout_family_002448,1,3.039836883544922e-06,0.9999969601631165
test_known_species_heldout_family_002449,1,5.503495534298075e-06,0.9999944965044657
test_known_species_heldout_family_002450,0,0.998048300264827,0.0019516997351729513
test_known_species_heldout_family_002451,1,1.3589859008900085e-05,0.9999864101409911
test_known_species_heldout_family_002452,1,0.13355833292007446,0.8664416670799255
test_known_species_heldout_family_002453,1,0.003154158592224232,0.9968458414077758
test_known_species_heldout_family_002454,1,9.934107469966591e-08,0.9999999006589253
test_known_species_heldout_family_002455,1,1.597404479991571e-05,0.9999840259552001
test_known_species_heldout_family_002456,1,4.172325134277344e-07,0.9999995827674866
test_known_species_heldout_family_002457,1,3.377596538012284e-07,0.9999996622403462
test_known_species_heldout_family_002458,1,5.761782329027909e-07,0.9999994238217671
test_known_species_heldout_family_002459,1,3.9736429857661903e-07,0.9999996026357014
test_known_species_heldout_family_002460,1,0.13488393028577172,0.8651160697142283
test_known_species_heldout_family_002461,1,3.258387247795369e-06,0.9999967416127522
test_known_species_heldout_family_002462,1,0.004199852546056149,0.9958001474539439
test_known_species_heldout_family_002463,1,0.001220156749089596,0.9987798432509104
test_known_species_heldout_family_002464,1,9.000301361195007e-06,0.9999909996986388
test_known_species_heldout_family_002465,0,0.9998408473646426,0.00015915263535741053
test_known_species_heldout_family_002466,0,0.9999924113730382,7.588626961781603e-06
test_known_species_heldout_family_002467,0,0.9994828297230924,0.0005171702769075637
test_known_species_heldout_family_002468,0,0.9997743744910016,0.00022562550899844303
test_known_species_heldout_family_002469,0,0.9997023672643385,0.00029763273566156084
test_known_species_heldout_family_002470,0,0.9999991139091393,8.860908606855844e-07
test_known_species_heldout_family_002471,0,0.9999967313379262,3.2686620738224073e-06
test_known_species_heldout_family_002472,0,0.9999888781351531,1.1121864846863616e-05
test_known_species_heldout_family_002473,0,0.990501393811428,0.009498606188572012
test_known_species_heldout_family_002474,0,0.9971854625352231,0.002814537464776852
