id,prediction,probability_0,probability_1
test_heldout_species_heldout_family_000363,0,0.9999931357065653,6.86429343469778e-06
test_heldout_species_heldout_family_000364,0,0.997961035577949,0.0020389644220510186
test_heldout_species_heldout_family_000365,0,0.9999944039724534,5.596027546535727e-06
test_heldout_species_heldout_family_000366,0,0.9996683277816677,0.00033167221833233873
test_heldout_species_heldout_family_000367,0,0.9999950106337726,4.989366227429551e-06
test_heldout_species_heldout_family_000368,0,0.9998234016857168,0.00017659831428318282
test_heldout_species_heldout_family_000369,0,0.9934463843189102,0.006553615681089771
test_heldout_species_heldout_family_000370,0,0.9999966019495711,3.3980504288895945e-06
test_heldout_species_heldout_family_000371,0,0.9996739825978315,0.0003260174021685695
test_heldout_species_heldout_family_000372,0,0.999941164099179,5.88359008209712e-05
test_heldout_species_heldout_family_000373,0,0.999862124214701,0.00013787578529900202
test_heldout_species_heldout_family_000374,0,0.9999918879314821,8.112068517955132e-06
test_heldout_species_heldout_family_000375,0,0.9995311102028003,0.00046888979719976
test_heldout_species_heldout_family_000376,0,0.9999617526158696,3.8247384130348415e-05
test_heldout_species_heldout_family_000377,0,0.9999791738630393,2.0826136960749864e-05
test_heldout_species_heldout_family_000378,0,0.9999638852981055,3.611470189449998e-05
test_heldout_species_heldout_family_000379,0,0.9982132193047922,0.0017867806952078051
test_heldout_species_heldout_family_000380,0,0.9999736221630968,2.6377836903179738e-05
test_heldout_species_heldout_family_000381,0,0.9997844471255833,0.0002155528744166209
test_heldout_species_heldout_family_000382,0,0.9826349503541678,0.017365049645832183
test_heldout_species_heldout_family_000383,0,0.9999685107922384,3.148920776159987e-05
test_heldout_species_heldout_family_000384,0,0.9999556022489159,4.439775108415016e-05
test_heldout_species_heldout_family_000385,0,0.9999788470124665,2.1152987533431162e-05
test_heldout_species_heldout_family_000386,0,0.9993116446997495,0.000688355300250502
test_heldout_species_heldout_family_000387,0,0.9999979325222602,2.067477739823668e-06
test_heldout_species_heldout_family_000388,0,0.9996507547172465,0.0003492452827534483
test_heldout_species_heldout_family_000389,0,0.9999986592370371,1.3407629628758855e-06
test_heldout_species_heldout_family_000390,0,0.995865164419115,0.00413483558088501
test_heldout_species_heldout_family_000391,0,0.9999905195574357,9.480442564324674e-06
test_heldout_species_heldout_family_000392,0,0.9999462213391345,5.3778660865570295e-05
test_heldout_species_heldout_family_000393,0,0.9999842967930803,1.5703206919681634e-05
test_heldout_species_heldout_family_000394,0,0.99997017024801,2.982975198998853e-05
test_heldout_species_heldout_family_000395,0,0.9999075710751649,9.242892483503813e-05
test_heldout_species_heldout_family_000396,0,0.9999854407835956,1.4559216404326966e-05
test_heldout_species_heldout_family_000397,0,0.9977121391213094,0.0022878608786906316
test_heldout_species_heldout_family_000398,0,0.9963905814414223,0.0036094185585776963
test_heldout_species_heldout_family_000399,0,0.9980070465300107,0.001992953469989326
test_heldout_species_heldout_family_000400,0,0.999369641828423,0.0006303581715769724
test_heldout_species_heldout_family_000401,0,0.9995352592989851,0.00046474070101491327
test_heldout_species_heldout_family_000402,0,0.9992166695164713,0.0007833304835287436
test_heldout_species_heldout_family_000403,0,0.999995454799631,4.545200368966106e-06
test_heldout_species_heldout_family_000404,0,0.9999928114971416,7.1885028584498896e-06
test_heldout_species_heldout_family_000405,0,0.9998342577482617,0.0001657422517382656
test_heldout_species_heldout_family_000406,0,0.9985968164037331,0.0014031835962668993
test_heldout_species_heldout_family_000407,0,0.9999962563405873,3.743659412691613e-06
test_heldout_species_heldout_family_000408,0,0.9997096186375151,0.00029038136248497415
test_heldout_species_heldout_family_000409,0,0.9999892516498718,1.0748350128153561e-05
test_heldout_species_heldout_family_000410,0,0.9999532636206254,4.673637937457897e-05
test_heldout_species_heldout_family_000411,0,0.9999651938463975,3.4806153602554936e-05
test_heldout_species_heldout_family_000412,0,0.9998426320074904,0.0001573679925096864
test_heldout_species_heldout_family_000413,0,0.9996292641348911,0.00037073586510890283
test_heldout_species_heldout_family_000414,0,0.9999865729217251,1.3427078274933873e-05
test_heldout_species_heldout_family_000415,0,0.9999989040470313,1.095952968673449e-06
test_heldout_species_heldout_family_000416,0,0.9978136290526815,0.0021863709473185127
test_heldout_species_heldout_family_000417,0,0.9989340895065482,0.0010659104934518382
test_heldout_species_heldout_family_000418,0,0.9829171635231736,0.01708283647682644
test_heldout_species_heldout_family_000419,0,0.9999186268515435,8.137314845650204e-05
test_heldout_species_heldout_family_000420,0,0.9999857780812107,1.4221918789303345e-05
test_heldout_species_heldout_family_000421,0,0.9978623261063149,0.002137673893685132
test_heldout_species_heldout_family_000422,0,0.9997714740121637,0.00022852598783629216
test_heldout_species_heldout_family_000423,0,0.9889555220610049,0.011044477938995101
test_heldout_species_heldout_family_000424,0,0.9999994382226145,5.617773854993402e-07
test_heldout_species_heldout_family_000425,0,0.9932048277268469,0.006795172273153109
test_heldout_species_heldout_family_000426,0,0.9999995546875017,4.4531249828357505e-07
test_heldout_species_heldout_family_000427,0,0.9999833639059075,1.6636094092525863e-05
test_heldout_species_heldout_family_000428,0,0.9999926603020685,7.339697931503982e-06
test_heldout_species_heldout_family_000429,0,0.9971733608720873,0.0028266391279127374
test_heldout_species_heldout_family_000430,0,0.9999952304091924,4.769590807640611e-06
test_heldout_species_heldout_family_000431,0,0.9999991909726257,8.090273742785332e-07
test_heldout_species_heldout_family_000432,0,0.9999986069549784,1.3930450215582366e-06
test_heldout_species_heldout_family_000433,0,0.9999999972387302,2.7612697406365072e-09
test_heldout_species_heldout_family_000434,0,0.9999187278772487,8.127212275136722e-05
test_heldout_species_heldout_family_000435,0,0.9999996075211453,3.924788547493563e-07
test_heldout_species_heldout_family_000436,0,0.9999399113724508,6.008862754924848e-05
test_heldout_species_heldout_family_000437,0,0.9924254901125096,0.007574509887490421
test_heldout_species_heldout_family_000438,0,0.9999989158569149,1.0841430850838663e-06
test_heldout_species_heldout_family_000439,0,0.9992346685847799,0.0007653314152200608
test_heldout_species_heldout_family_000440,0,0.9965729445545245,0.003427055445475465
test_heldout_species_heldout_family_000441,0,0.9999986836294706,1.316370529321394e-06
test_heldout_species_heldout_family_000442,0,0.9970149490764015,0.002985050923598464
test_heldout_species_heldout_family_000443,0,0.9999992939951197,7.060048803353424e-07
test_heldout_species_heldout_family_000444,0,0.9999906771106453,9.322889354734796e-06
test_heldout_species_heldout_family_000445,0,0.9982147316974684,0.0017852683025315248
test_heldout_species_heldout_family_000446,0,0.9998096180778854,0.0001903819221145871
test_heldout_species_heldout_family_000447,0,0.9999487260520373,5.1273947962708157e-05
test_heldout_species_heldout_family_000448,0,0.9999980928515454,1.907148454568149e-06
test_heldout_species_heldout_family_000449,0,0.9997681092221077,0.0002318907778923555
test_heldout_species_heldout_family_000450,0,0.999742788861416,0.00025721113858404954
test_heldout_species_heldout_family_000451,0,0.9999921907513473,7.809248652771808e-06
test_heldout_species_heldout_family_000452,0,0.999910921769318,8.907823068208624e-05
test_heldout_species_heldout_family_000453,0,0.9998439697592403,0.00015603024075971916
test_heldout_species_heldout_family_000454,0,0.999802278058875,0.0001977219411249583
test_heldout_species_heldout_family_000455,0,0.9995950425254705,0.00040495747452951036
test_heldout_species_heldout_family_000456,0,0.9949373533869542,0.005062646613045747
test_heldout_species_heldout_family_000457,0,0.9997836176606446,0.00021638233935542908
test_heldout_species_heldout_family_000458,0,0.9999996614812984,3.3851870166283027e-07
test_heldout_species_heldout_family_000459,0,0.9999981759419017,1.8240580983615768e-06
test_heldout_species_heldout_family_000460,0,0.9999953100104371,4.68998956293376e-06
test_heldout_species_heldout_family_000461,1,1.684824625658443e-05,0.9999831517537434
test_heldout_species_heldout_family_000462,1,3.663698832201412e-05,0.999963363011678
test_heldout_species_heldout_family_000463,1,0.09786104162534082,0.9021389583746592
test_heldout_species_heldout_family_000464,1,1.3192494710434488e-05,0.9999868075052896
test_heldout_species_heldout_family_000465,1,2.4576981862423075e-05,0.9999754230181376
test_heldout_species_heldout_family_000466,1,0.13167987267176318,0.8683201273282368
test_heldout_species_heldout_family_000467,1,2.1457672119140625e-06,0.9999978542327881
test_heldout_species_heldout_family_000468,1,1.19606653850024e-05,0.999988039334615
test_heldout_species_heldout_family_000469,1,5.344549814934041e-06,0.9999946554501851
test_heldout_species_heldout_family_000470,1,6.797909736644403e-05,0.9999320209026336
test_heldout_species_heldout_family_000471,1,0.0014938811461131518,0.9985061188538868
test_heldout_species_heldout_family_000472,1,1.1126200358813065e-06,0.9999988873799641
test_heldout_species_heldout_family_000473,1,1.3291835785023132e-05,0.999986708164215
test_heldout_species_heldout_family_000474,1,0.08685260017712915,0.9131473998228709
test_heldout_species_heldout_family_000475,1,1.9550323486439147e-05,0.9999804496765136
test_heldout_species_heldout_family_000476,1,3.774960836144814e-07,0.9999996225039164
test_heldout_species_heldout_family_000477,0,0.9999646230827725,3.537691722751053e-05
test_heldout_species_heldout_family_000478,0,0.830385361177226,0.16961463882277406
test_heldout_species_heldout_family_000479,1,9.185075759887695e-05,0.9999081492424011
test_heldout_species_heldout_family_000480,1,8.245309194077066e-06,0.9999917546908059
test_heldout_species_heldout_family_000481,1,9.04003779100826e-06,0.999990959962209
test_heldout_species_heldout_family_000482,1,2.4437904357910156e-06,0.9999975562095642
test_heldout_species_heldout_family_000483,1,9.934107469966591e-08,0.9999999006589253
test_heldout_species_heldout_family_000484,1,4.172325134277344e-07,0.9999995827674866
test_heldout_species_heldout_family_000485,1,0.0006549954414368786,0.9993450045585631
test_heldout_species_heldout_family_000486,1,0.0002682606379191821,0.9997317393620808
test_heldout_species_heldout_family_000487,1,2.1855036425044716e-07,0.9999997814496357
test_heldout_species_heldout_family_000488,1,1.4106432597582597e-06,0.9999985893567402
test_heldout_species_heldout_family_000489,1,1.7523765563964844e-05,0.999982476234436
test_heldout_species_heldout_family_000490,1,9.171168009447506e-05,0.9999082883199055
test_heldout_species_heldout_family_000491,1,0.002050071954727173,0.9979499280452728
test_heldout_species_heldout_family_000492,1,1.1920928955078125e-07,0.9999998807907104
test_heldout_species_heldout_family_000493,1,0.0018274287382762378,0.9981725712617238
test_heldout_species_heldout_family_000494,1,0.01843709746996569,0.9815629025300343
test_heldout_species_heldout_family_000495,1,1.5954176584953572e-05,0.999984045823415
test_heldout_species_heldout_family_000496,1,2.384185791015625e-06,0.999997615814209
test_heldout_species_heldout_family_000497,1,0.00425868233044957,0.9957413176695504
test_heldout_species_heldout_family_000498,1,0.016912341117858887,0.9830876588821411
test_heldout_species_heldout_family_000499,1,0.00036330024401354244,0.9996366997559865
test_heldout_species_heldout_family_000500,0,0.8570852698758245,0.14291473012417555
test_heldout_species_heldout_family_000501,1,1.9868215073159945e-08,0.9999999801317849
test_heldout_species_heldout_family_000502,1,1.8080075582238564e-06,0.9999981919924418
test_heldout_species_heldout_family_000503,1,1.4921029408809794e-05,0.9999850789705912
test_heldout_species_heldout_family_000504,1,4.5696894335200966e-07,0.9999995430310566
test_heldout_species_heldout_family_000505,1,1.5874703725327066e-05,0.9999841252962747
test_heldout_species_heldout_family_000506,1,4.589557647705078e-06,0.9999954104423523
test_heldout_species_heldout_family_000507,0,0.999998922317714,1.0776822859289343e-06
test_heldout_species_heldout_family_000508,0,0.9999988603800715,1.1396199284992765e-06
test_heldout_species_heldout_family_000509,0,0.9789427117672554,0.021057288232744515
test_heldout_species_heldout_family_000510,0,0.9994787840903214,0.000521215909678574
test_heldout_species_heldout_family_000511,0,0.9999991142900146,8.857099853543103e-07
test_heldout_species_heldout_family_000512,0,0.9999902225586936,9.777441306368926e-06
test_heldout_species_heldout_family_000513,0,0.9999994280893769,5.719106231187135e-07
test_heldout_species_heldout_family_000514,0,0.9999996933545573,3.0664544266774857e-07
test_heldout_species_heldout_family_000515,0,0.9999767977422392,2.320225776072012e-05
test_heldout_species_heldout_family_000516,0,0.9999811899762193,1.8810023780642855e-05
test_heldout_species_heldout_family_000517,0,0.9964886509599941,0.003511349040005977
test_heldout_species_heldout_family_000518,0,0.9999674516632998,3.254833670022587e-05
test_heldout_species_heldout_family_000519,0,0.9998760862159012,0.0001239137840987799
test_heldout_species_heldout_family_000520,0,0.9999497199487296,5.0280051270353475e-05
test_heldout_species_heldout_family_000521,0,0.999933201955173,6.679804482701002e-05
test_heldout_species_heldout_family_000522,0,0.9999230600928968,7.693990710322396e-05
test_heldout_species_heldout_family_000523,0,0.9999702142836983,2.9785716301707527e-05
test_heldout_species_heldout_family_000524,0,0.9987668463836977,0.0012331536163022367
test_heldout_species_heldout_family_000525,0,0.999861634460809,0.00013836553919096178
test_heldout_species_heldout_family_000526,0,0.9999741230471955,2.5876952804537723e-05
test_heldout_species_heldout_family_000527,0,0.9997835016228317,0.000216498377168269
test_heldout_species_heldout_family_000528,0,0.9980786255946441,0.001921374405355891
test_heldout_species_heldout_family_000529,0,0.9999885515368968,1.144846310315491e-05
test_heldout_species_heldout_family_000530,0,0.9999407577351705,5.924226482941405e-05
test_heldout_species_heldout_family_000531,0,0.9999289370079841,7.106299201590596e-05
test_heldout_species_heldout_family_000532,0,0.9978875007630753,0.002112499236924729
test_heldout_species_heldout_family_000533,0,0.9997958114056411,0.00020418859435888945
test_heldout_species_heldout_family_000534,0,0.9999900620870008,9.937912999191667e-06
test_heldout_species_heldout_family_000535,0,0.9999993406331663,6.59366833725509e-07
test_heldout_species_heldout_family_000536,0,0.9996006285632243,0.0003993714367756714
test_heldout_species_heldout_family_000537,0,0.9978804553571384,0.0021195446428616074
test_heldout_species_heldout_family_000538,0,0.999968997519184,3.100248081603733e-05
test_heldout_species_heldout_family_000539,0,0.9999987510218252,1.24897817480966e-06
test_heldout_species_heldout_family_000540,0,0.9998988217480308,0.00010117825196923984
test_heldout_species_heldout_family_000541,0,0.9997176080808762,0.0002823919191238626
test_heldout_species_heldout_family_000542,0,0.9997873657151123,0.00021263428488775085
test_heldout_species_heldout_family_000543,0,0.9998223758390546,0.0001776241609453185
test_heldout_species_heldout_family_000544,0,0.999892883923124,0.00010711607687596825
test_heldout_species_heldout_family_000545,0,0.9996399631446972,0.00036003685530279955
test_heldout_species_heldout_family_000546,0,0.9996484672691016,0.0003515327308984221
test_heldout_species_heldout_family_000547,0,0.9999906984498921,9.301550107920773e-06
test_heldout_species_heldout_family_000548,0,0.9997328513787996,0.0002671486212004008
test_heldout_species_heldout_family_000549,0,0.9998749360172864,0.00012506398271365052
test_heldout_species_heldout_family_000550,0,0.9994931480053234,0.0005068519946765567
test_heldout_species_heldout_family_000551,0,0.9999996763557265,3.2364427345517766e-07
test_heldout_species_heldout_family_000552,0,0.9999905363915786,9.463608421356183e-06
test_heldout_species_heldout_family_000553,0,0.9996154916953705,0.00038450830462958646
test_heldout_species_heldout_family_000554,0,0.999983909018359,1.6090981641051865e-05
test_heldout_species_heldout_family_000555,0,0.9997774680841426,0.00022253191585737872
test_heldout_species_heldout_family_000556,0,0.9999994731456575,5.268543425048419e-07
test_heldout_species_heldout_family_000557,0,0.9999116062532494,8.839374675062571e-05
test_heldout_species_heldout_family_000558,0,0.999992221684901,7.778315098979267e-06
test_heldout_species_heldout_family_000559,0,0.9999980301153419,1.9698846580595837e-06
test_heldout_species_heldout_family_000560,0,0.9994491445078589,0.0005508554921410298
test_heldout_species_heldout_family_000561,0,0.9782596913913343,0.021740308608665753
test_heldout_species_heldout_family_000562,0,0.9998859482990762,0.00011405170092378589
test_heldout_species_heldout_family_000563,0,0.9997815800519069,0.00021841994809316623
test_heldout_species_heldout_family_000564,0,0.9999969162004996,3.0837995003881367e-06
test_heldout_species_heldout_family_000565,0,0.826721331725518,0.17327866827448207
test_heldout_species_heldout_family_000566,0,0.9999156004276605,8.439957233955889e-05
test_heldout_species_heldout_family_000567,0,0.9999909369729304,9.063027069563152e-06
test_heldout_species_heldout_family_000568,0,0.9816167050157674,0.018383294984232634
test_heldout_species_heldout_family_000569,0,0.9961593546225535,0.0038406453774465863
test_heldout_species_heldout_family_000570,0,0.9998895453367166,0.00011045466328344726
test_heldout_species_heldout_family_000571,0,0.9999421108179073,5.788918209267043e-05
test_heldout_species_heldout_family_000572,0,0.9999927802584475,7.2197415524518265e-06
test_heldout_species_heldout_family_000573,0,0.9999929471849249,7.0528150750703836e-06
test_heldout_species_heldout_family_000574,0,0.9999963793678601,3.6206321398779546e-06
test_heldout_species_heldout_family_000575,0,0.9998325634784919,0.00016743652150807972
test_heldout_species_heldout_family_000576,0,0.9999979201051211,2.0798948788443754e-06
test_heldout_species_heldout_family_000577,0,0.999987922842062,1.2077157938013745e-05
test_heldout_species_heldout_family_000578,0,0.999998987581422,1.0124185780095256e-06
test_heldout_species_heldout_family_000579,0,0.999981189592423,1.881040757704492e-05
test_heldout_species_heldout_family_000580,0,0.7539013460433732,0.24609865395662683
test_heldout_species_heldout_family_000581,0,0.9983184133951303,0.0016815866048697596
test_heldout_species_heldout_family_000582,0,0.9999973496147389,2.6503852611862535e-06
test_heldout_species_heldout_family_000583,0,0.9999996067751712,3.932248287726499e-07
test_heldout_species_heldout_family_000584,0,0.913860010317876,0.08613998968212398
test_heldout_species_heldout_family_000585,0,0.9999767068276301,2.329317236989444e-05
test_heldout_species_heldout_family_000586,0,0.9999618309600654,3.8169039934624983e-05
test_heldout_species_heldout_family_000587,0,0.9999839503669445,1.6049633055459367e-05
test_heldout_species_heldout_family_000588,0,0.9999903820410424,9.61795895756031e-06
test_heldout_species_heldout_family_000589,0,0.9346450346874917,0.06535496531250828
test_heldout_species_heldout_family_000590,0,0.9999933904977354,6.609502264609545e-06
test_heldout_species_heldout_family_000591,0,0.9992507145216827,0.0007492854783173185
test_heldout_species_heldout_family_000592,0,0.999979257337183,2.0742662817004504e-05
test_heldout_species_heldout_family_000593,0,0.9997554086254846,0.00024459137451534235
test_heldout_species_heldout_family_000594,0,0.9999929355807543,7.064419245731794e-06
test_heldout_species_heldout_family_000595,0,0.9998547350174931,0.00014526498250688746
test_heldout_species_heldout_family_000596,0,0.999995805656316,4.1943436840756e-06
test_heldout_species_heldout_family_000597,0,0.9999637613397377,3.623866026221852e-05
test_heldout_species_heldout_family_000598,0,0.9999998973124762,1.0268752381747957e-07
test_heldout_species_heldout_family_000599,0,0.9995945328614084,0.00040546713859157535
test_heldout_species_heldout_family_000600,0,0.9999993187369339,6.8126306610831e-07
test_heldout_species_heldout_family_000601,0,0.9999995856331045,4.143668954625923e-07
test_heldout_species_heldout_family_000602,0,0.9997116415026426,0.0002883584973574216
test_heldout_species_heldout_family_000603,0,0.998845223519434,0.0011547764805660183
test_heldout_species_heldout_family_000604,0,0.9999880790467021,1.1920953297939184e-05
test_heldout_species_heldout_family_000605,0,0.9999837513336397,1.624866636025975e-05
test_heldout_species_heldout_family_000606,0,0.99994334209023,5.665790977005258e-05
test_heldout_species_heldout_family_000607,0,0.9999396968734828,6.0303126517169396e-05
test_heldout_species_heldout_family_000608,0,0.9998155903958832,0.0001844096041168086
test_heldout_species_heldout_family_000609,0,0.9999415749117814,5.842508821866469e-05
test_heldout_species_heldout_family_000610,0,0.9999987258004694,1.2741995305913059e-06
test_heldout_species_heldout_family_000611,0,0.9997190586364013,0.00028094136359868566
test_heldout_species_heldout_family_000612,0,0.9999994137143299,5.862856700863025e-07
test_heldout_species_heldout_family_000613,0,0.9992705488948559,0.0007294511051441076
test_heldout_species_heldout_family_000614,0,0.9998839208788013,0.00011607912119870889
test_heldout_species_heldout_family_000615,0,0.9987192074747023,0.0012807925252976322
test_heldout_species_heldout_family_000616,0,0.9995468318841555,0.0004531681158444674
test_heldout_species_heldout_family_000617,0,0.9999988987111014,1.101288898593585e-06
test_heldout_species_heldout_family_000618,0,0.9999494746726327,5.052532736726789e-05
test_heldout_species_heldout_family_000619,0,0.9999998537681879,1.462318121407217e-07
test_heldout_species_heldout_family_000620,0,0.999978496783207,2.1503216792950752e-05
test_heldout_species_heldout_family_000621,0,0.9999614012097927,3.8598790207326296e-05
test_heldout_species_heldout_family_000622,0,0.9998273518789725,0.00017264812102742627
test_heldout_species_heldout_family_000623,0,0.9999058527756688,9.414722433120915e-05
test_heldout_species_heldout_family_000624,0,0.9997291190436309,0.00027088095636903137
test_heldout_species_heldout_family_000625,0,0.9989709285340117,0.001029071465988333
test_heldout_species_heldout_family_000626,0,0.9998413718813026,0.00015862811869737925
test_heldout_species_heldout_family_000627,0,0.9986752043237553,0.001324795676244624
test_heldout_species_heldout_family_000628,0,0.9851339500164613,0.014866049983538685
test_heldout_species_heldout_family_000629,0,0.9999944515314289,5.548468571111205e-06
test_heldout_species_heldout_family_000630,0,0.9995865503257543,0.0004134496742456879
test_heldout_species_heldout_family_000631,0,0.9984789613554123,0.0015210386445877095
test_heldout_species_heldout_family_000632,0,0.9999689996677716,3.1000332228359184e-05
test_heldout_species_heldout_family_000633,0,0.9999994337311875,5.662688125629423e-07
test_heldout_species_heldout_family_000634,0,0.9999976400040467,2.3599959533271426e-06
test_heldout_species_heldout_family_000635,0,0.9999955725974523,4.427402547690917e-06
test_heldout_species_heldout_family_000636,0,0.9992127294877472,0.0007872705122527653
test_heldout_species_heldout_family_000637,0,0.9999563019038457,4.369809615430616e-05
test_heldout_species_heldout_family_000638,0,0.9999995423001242,4.576998757834886e-07
test_heldout_species_heldout_family_000639,0,0.9999977564905905,2.2435094095181922e-06
test_heldout_species_heldout_family_000640,0,0.9999914962989275,8.503701072489397e-06
test_heldout_species_heldout_family_000641,0,0.9992141235125018,0.0007858764874981715
test_heldout_species_heldout_family_000642,0,0.9812293293909468,0.018770670609053276
test_heldout_species_heldout_family_000643,0,0.99993504913121,6.495086878999246e-05
test_heldout_species_heldout_family_000644,0,0.9999977298947584,2.2701052415641243e-06
test_heldout_species_heldout_family_000645,0,0.9993641229836309,0.0006358770163690981
test_heldout_species_heldout_family_000646,0,0.9999922914973283,7.708502671732731e-06
test_heldout_species_heldout_family_000647,0,0.9997798312792838,0.000220168720716174
test_heldout_species_heldout_family_000648,0,0.9995749177259464,0.00042508227405354165
test_heldout_species_heldout_family_000649,0,0.9948134289121905,0.005186571087809472
test_heldout_species_heldout_family_000650,0,0.9996544537843874,0.0003455462156125577
test_heldout_species_heldout_family_000651,0,0.9998158353347056,0.00018416466529439882
test_heldout_species_heldout_family_000652,0,0.9999999427774865,5.72225135423802e-08
test_heldout_species_heldout_family_000653,0,0.9999965356596903,3.4643403097334158e-06
test_heldout_species_heldout_family_000654,0,0.9625836370129642,0.037416362987035726
test_heldout_species_heldout_family_000655,0,0.9986405607138901,0.0013594392861098943
test_heldout_species_heldout_family_000656,0,0.9999958584772921,4.141522707890033e-06
test_heldout_species_heldout_family_000657,0,0.999998316293869,1.683706130961582e-06
test_heldout_species_heldout_family_000658,0,0.9999995397277731,4.6027222685059616e-07
test_heldout_species_heldout_family_000659,0,0.9999986644349423,1.3355650576585276e-06
test_heldout_species_heldout_family_000660,0,0.9997893369411107,0.00021066305888931916
test_heldout_species_heldout_family_000661,0,0.9999621129109073,3.788708909269189e-05
test_heldout_species_heldout_family_000662,0,0.999109558378052,0.0008904416219479572
test_heldout_species_heldout_family_000663,0,0.9999983601700078,1.6398299922393276e-06
test_heldout_species_heldout_family_000664,0,0.9997048643551049,0.0002951356448951022
test_heldout_species_heldout_family_000665,0,0.9999985252656722,1.4747343277295617e-06
test_heldout_species_heldout_family_000666,0,0.9999105022713669,8.949772863312924e-05
test_heldout_species_heldout_family_000667,0,0.9999400497768249,5.9950223175064814e-05
test_heldout_species_heldout_family_000668,0,0.9999651818813126,3.4818118687477785e-05
test_heldout_species_heldout_family_000669,0,0.9999968524378294,3.1475621706060033e-06
test_heldout_species_heldout_family_000670,0,0.9999940403129983,5.959687001677594e-06
test_heldout_species_heldout_family_000671,0,0.9999927357253476,7.264274652326226e-06
test_heldout_species_heldout_family_000672,0,0.9999942839423485,5.716057651525275e-06
test_heldout_species_heldout_family_000673,0,0.999967348834082,3.2651165917959205e-05
test_heldout_species_heldout_family_000674,0,0.9999852238299903,1.4776170009630125e-05
test_heldout_species_heldout_family_000675,0,0.9999672619159128,3.273808408721379e-05
test_heldout_species_heldout_family_000676,0,0.9999975777462472,2.422253752835483e-06
test_heldout_species_heldout_family_000677,0,0.9999870924119413,1.290758805868227e-05
test_heldout_species_heldout_family_000678,0,0.9970238774658355,0.0029761225341644604
test_heldout_species_heldout_family_000679,0,0.999980550783004,1.9449216996036967e-05
test_heldout_species_heldout_family_000680,0,0.9999358839225275,6.411607747243882e-05
test_heldout_species_heldout_family_000681,0,0.9999741301605903,2.5869839409627577e-05
test_heldout_species_heldout_family_000682,0,0.9999432077155509,5.679228444914012e-05
test_heldout_species_heldout_family_000683,0,0.9999998556905509,1.44309449020182e-07
test_heldout_species_heldout_family_000684,0,0.997855029272614,0.002144970727385953
test_heldout_species_heldout_family_000685,0,0.9993426925720238,0.0006573074279761688
test_heldout_species_heldout_family_000686,0,0.9999449549633017,5.5045036698286864e-05
test_heldout_species_heldout_family_000687,0,0.9999976429109741,2.357089025887641e-06
test_heldout_species_heldout_family_000688,0,0.9999971825157369,2.8174842630808903e-06
test_heldout_species_heldout_family_000689,0,0.9999180987722411,8.190122775886266e-05
test_heldout_species_heldout_family_000690,0,0.9999023827655561,9.761723444394002e-05
test_heldout_species_heldout_family_000691,0,0.9999510125678555,4.898743214454271e-05
test_heldout_species_heldout_family_000692,0,0.9983681607967204,0.0016318392032796207
test_heldout_species_heldout_family_000693,0,0.9996348377601857,0.0003651622398142725
test_heldout_species_heldout_family_000694,0,0.9999796975111449,2.030248885513212e-05
test_heldout_species_heldout_family_000695,0,0.9999999938965065,6.103493465049852e-09
test_heldout_species_heldout_family_000696,0,0.9999870385449251,1.29614550748632e-05
test_heldout_species_heldout_family_000697,0,0.9994600772051854,0.000539922794814629
test_heldout_species_heldout_family_000698,0,0.995509282444497,0.004490717555502973
test_heldout_species_heldout_family_000699,0,0.9998344934970191,0.0001655065029808611
test_heldout_species_heldout_family_000700,0,0.9980793503776416,0.0019206496223584204
test_heldout_species_heldout_family_000701,0,0.9998328307354237,0.00016716926457623535
test_heldout_species_heldout_family_000702,0,0.9962578483173274,0.0037421516826725565
test_heldout_species_heldout_family_000703,0,0.9986575710599936,0.0013424289400063572
test_heldout_species_heldout_family_000704,0,0.999518978388854,0.0004810216111460856
test_heldout_species_heldout_family_000705,0,0.999999998202665,1.7973349614175405e-09
test_heldout_species_heldout_family_000706,0,0.9999703346645674,2.9665335432582648e-05
test_heldout_species_heldout_family_000707,0,0.9872128505242775,0.012787149475722496
test_heldout_species_heldout_family_000708,0,0.98491175684588,0.015088243154120088
test_heldout_species_heldout_family_000709,0,0.9999418597398156,5.8140260184321356e-05
test_heldout_species_heldout_family_000710,0,0.9999920804654655,7.919534534532128e-06
test_heldout_species_heldout_family_000711,0,0.998881242984074,0.0011187570159260454
test_heldout_species_heldout_family_000712,0,0.9999928820813372,7.117918662776408e-06
test_heldout_species_heldout_family_000713,0,0.9984568903455511,0.0015431096544489264
test_heldout_species_heldout_family_000714,0,0.999456933548089,0.000543066451911045
test_heldout_species_heldout_family_000715,0,0.9999837613742736,1.6238625726453883e-05
test_heldout_species_heldout_family_000716,0,0.9999638288900693,3.6171109930667925e-05
test_heldout_species_heldout_family_000717,0,0.9202375080045991,0.07976249199540082
test_heldout_species_heldout_family_000718,0,0.9989608356116833,0.0010391643883167487
test_heldout_species_heldout_family_000719,0,0.9999843249207364,1.567507926362547e-05
test_heldout_species_heldout_family_000720,0,0.9999931576998682,6.842300131778186e-06
test_heldout_species_heldout_family_000721,0,0.9999974050573801,2.594942619893459e-06
test_heldout_species_heldout_family_000722,0,0.9998375645099221,0.0001624354900779205
test_heldout_species_heldout_family_000723,0,0.9946089246085421,0.005391075391457889
test_heldout_species_heldout_family_000724,0,0.9999856943545874,1.4305645412567476e-05
