id,prediction,probability_0,probability_1
test_known_species_known_family_002131,0,0.9999862727323526,1.372726764733064e-05
test_known_species_known_family_002132,0,0.9999771295828168,2.2870417183185054e-05
test_known_species_known_family_002133,0,0.9999456407716328,5.435922836719934e-05
test_known_species_known_family_002134,0,0.9998835576091855,0.00011644239081457877
test_known_species_known_family_002135,0,0.997431720684593,0.0025682793154070773
test_known_species_known_family_002136,0,0.9999149870768633,8.501292313667363e-05
test_known_species_known_family_002137,0,0.9999884645401119,1.1535459888042016e-05
test_known_species_known_family_002138,0,0.9989687913281765,0.0010312086718234543
test_known_species_known_family_002139,0,0.9998544771901076,0.0001455228098924029
test_known_species_known_family_002140,0,0.9999977643488146,2.23565118536347e-06
test_known_species_known_family_002141,0,0.9999085523970734,9.144760292656427e-05
test_known_species_known_family_002142,0,0.999999571603448,4.2839655201021287e-07
test_known_species_known_family_002143,0,0.998259957532961,0.001740042467038923
test_known_species_known_family_002144,0,0.9957535963597669,0.004246403640233135
test_known_species_known_family_002145,0,0.9999976592604156,2.3407395843833e-06
test_known_species_known_family_002146,0,0.9999786434512311,2.1356548768854584e-05
test_known_species_known_family_002147,0,0.9999951132919023,4.886708097728842e-06
test_known_species_known_family_002148,0,0.9999431859818392,5.681401816085932e-05
test_known_species_known_family_002149,0,0.9996187933453863,0.00038120665461368236
test_known_species_known_family_002150,0,0.9892437929065636,0.010756207093436387
test_known_species_known_family_002151,0,0.99995983674656,4.0163253440065695e-05
test_known_species_known_family_002152,0,0.9999313535846946,6.864641530531419e-05
test_known_species_known_family_002153,0,0.7093496856590111,0.2906503143409888
test_known_species_known_family_002154,0,0.9999999686953748,3.1304625188373805e-08
test_known_species_known_family_002155,0,0.9999996667513704,3.332486295433886e-07
test_known_species_known_family_002156,0,0.999981709192762,1.829080723799355e-05
test_known_species_known_family_002157,0,0.9999965149509659,3.4850490340983717e-06
test_known_species_known_family_002158,0,0.9900548150847802,0.009945184915219821
test_known_species_known_family_002159,0,0.9999621279858578,3.787201414221878e-05
test_known_species_known_family_002160,0,0.999860615567286,0.0001393844327139959
test_known_species_known_family_002161,0,0.9984690714384973,0.001530928561502757
test_known_species_known_family_002162,0,0.9999670546538558,3.294534614421233e-05
test_known_species_known_family_002163,0,0.9998575123223835,0.0001424876776165244
test_known_species_known_family_002164,0,0.9999964429039324,3.557096067622704e-06
test_known_species_known_family_002165,0,0.9978924365391038,0.0021075634608962446
test_known_species_known_family_002166,0,0.9999162370331215,8.37629668784719e-05
test_known_species_known_family_002167,0,0.9078560263166462,0.09214397368335386
test_known_species_known_family_002168,0,0.9999981192716613,1.8807283386953106e-06
test_known_species_known_family_002169,0,0.9962826031745257,0.0037173968254743763
test_known_species_known_family_002170,0,0.9997948179842903,0.00020518201570970027
test_known_species_known_family_002171,0,0.9999286401277535,7.135987224652732e-05
test_known_species_known_family_002172,0,0.9999998902520001,1.0974799994715548e-07
test_known_species_known_family_002173,0,0.9999801945211017,1.9805478898386277e-05
test_known_species_known_family_002174,0,0.9999921030157898,7.896984210257566e-06
test_known_species_known_family_002175,0,0.9999471577459644,5.284225403556774e-05
test_known_species_known_family_002176,0,0.9999998555880607,1.4441193929570773e-07
test_known_species_known_family_002177,0,0.9999817350956164,1.826490438361361e-05
test_known_species_known_family_002178,0,0.999781143422903,0.0002188565770969338
test_known_species_known_family_002179,0,0.9995157060620841,0.00048429393791593606
test_known_species_known_family_002180,0,0.9517636212225019,0.048236378777498125
test_known_species_known_family_002181,0,0.9999941329530309,5.86704696914353e-06
test_known_species_known_family_002182,0,0.9999990774910638,9.225089362037882e-07
test_known_species_known_family_002183,0,0.9999979106278213,2.08937217867818e-06
test_known_species_known_family_002184,0,0.9999272285794181,7.277142058192965e-05
test_known_species_known_family_002185,0,0.9999965185711831,3.481428816935287e-06
test_known_species_known_family_002186,0,0.9748559263534844,0.025144073646515608
test_known_species_known_family_002187,0,0.9999609714575399,3.902854246007336e-05
test_known_species_known_family_002188,0,0.9998901598981433,0.00010984010185666193
test_known_species_known_family_002189,0,0.9999943714531696,5.6285468303940425e-06
test_known_species_known_family_002190,0,0.9999170065836438,8.299341635620294e-05
test_known_species_known_family_002191,0,0.9999956369943579,4.363005642105122e-06
test_known_species_known_family_002192,0,0.99998452589402,1.5474105979980852e-05
test_known_species_known_family_002193,0,0.9999997187437186,2.8125628137587455e-07
test_known_species_known_family_002194,0,0.9998595176123217,0.0001404823876782757
test_known_species_known_family_002195,0,0.9999987517985195,1.2482014805452004e-06
test_known_species_known_family_002196,0,0.9292076230625147,0.07079237693748533
test_known_species_known_family_002197,0,0.999984566730357,1.543326964300225e-05
test_known_species_known_family_002198,0,0.999983290094652,1.670990534800391e-05
test_known_species_known_family_002199,0,0.9999971424376717,2.857562328354805e-06
test_known_species_known_family_002200,0,0.9999960892082422,3.9107917578033264e-06
test_known_species_known_family_002201,0,0.9999831116390107,1.6888360989379216e-05
test_known_species_known_family_002202,0,0.9934704911459752,0.006529508854024849
test_known_species_known_family_002203,0,0.9999990298568934,9.701431065896788e-07
test_known_species_known_family_002204,0,0.9998194239855707,0.00018057601442933446
test_known_species_known_family_002205,0,0.9979596536838168,0.0020403463161831796
test_known_species_known_family_002206,0,0.9999714622239632,2.8537776036804036e-05
test_known_species_known_family_002207,0,0.9985065457573606,0.0014934542426393211
test_known_species_known_family_002208,0,0.999998685474076,1.3145259239640457e-06
test_known_species_known_family_002209,0,0.9998409723164817,0.00015902768351831278
test_known_species_known_family_002210,0,0.9999942242937538,5.7757062461583075e-06
test_known_species_known_family_002211,0,0.9999953550317002,4.644968299771789e-06
test_known_species_known_family_002212,0,0.9999897267491357,1.02732508643714e-05
test_known_species_known_family_002213,0,0.9971455575059736,0.0028544424940264435
test_known_species_known_family_002214,0,0.9999912290595782,8.770940421879796e-06
test_known_species_known_family_002215,0,0.9998310841425943,0.0001689158574057122
test_known_species_known_family_002216,0,0.9999884771114296,1.1522888570425494e-05
test_known_species_known_family_002217,0,0.999820092040712,0.00017990795928805406
test_known_species_known_family_002218,0,0.9985570291707214,0.001442970829278541
test_known_species_known_family_002219,0,0.9680363027534137,0.031963697246586285
test_known_species_known_family_002220,0,0.9999984129727881,1.5870272118689854e-06
test_known_species_known_family_002221,0,0.9998405813247473,0.00015941867525270934
test_known_species_known_family_002222,0,0.6991474864383539,0.3008525135616461
test_known_species_known_family_002223,0,0.9766013598394542,0.02339864016054586
test_known_species_known_family_002224,0,0.9990960695819618,0.0009039304180381198
test_known_species_known_family_002225,0,0.9997079717888937,0.0002920282111062988
test_known_species_known_family_002226,0,0.9999011467658269,9.885323417317218e-05
test_known_species_known_family_002227,0,0.9999478692998309,5.213070016907295e-05
test_known_species_known_family_002228,0,0.99999610247794,3.897522059962781e-06
test_known_species_known_family_002229,0,0.9998271232683086,0.00017287673169145512
test_known_species_known_family_002230,0,0.9999996415195701,3.5848042993317597e-07
test_known_species_known_family_002231,0,0.9998352730964845,0.00016472690351558106
test_known_species_known_family_002232,0,0.9990240696715773,0.0009759303284226917
test_known_species_known_family_002233,0,0.9999948372158943,5.162784105709287e-06
test_known_species_known_family_002234,0,0.9999120139218576,8.79860781424213e-05
test_known_species_known_family_002235,0,0.999892093245459,0.00010790675454093919
test_known_species_known_family_002236,0,0.9999983846164197,1.615383580381528e-06
test_known_species_known_family_002237,0,0.9999182274035926,8.17725964073664e-05
test_known_species_known_family_002238,0,0.9994661796436048,0.0005338203563951537
test_known_species_known_family_002239,0,0.9999633865152949,3.6613484705109535e-05
test_known_species_known_family_002240,0,0.9993557253446852,0.0006442746553148025
test_known_species_known_family_002241,0,0.9999980096772182,1.9903227818455584e-06
test_known_species_known_family_002242,0,0.9999999154682929,8.453170704155373e-08
test_known_species_known_family_002243,0,0.9999859856081686,1.4014391831314772e-05
test_known_species_known_family_002244,0,0.9993643527426078,0.0006356472573922171
test_known_species_known_family_002245,0,0.9999995157869032,4.842130968777761e-07
test_known_species_known_family_002246,0,0.7905943853838835,0.2094056146161165
test_known_species_known_family_002247,0,0.99993425033108,6.574966892003431e-05
test_known_species_known_family_002248,0,0.999988836530548,1.1163469451958008e-05
test_known_species_known_family_002249,0,0.999998903522601,1.0964773989504313e-06
test_known_species_known_family_002250,0,0.999602265392241,0.0003977346077590482
test_known_species_known_family_002251,0,0.9999937282192519,6.271780748079436e-06
test_known_species_known_family_002252,0,0.9979117272727395,0.0020882727272605686
test_known_species_known_family_002253,0,0.9999258187643439,7.418123565609372e-05
test_known_species_known_family_002254,0,0.9999709070529169,2.9092947083123967e-05
test_known_species_known_family_002255,0,0.9999992076023317,7.923976682218854e-07
test_known_species_known_family_002256,0,0.9999988009312689,1.199068731120671e-06
test_known_species_known_family_002257,0,0.9998034445247868,0.0001965554752132448
test_known_species_known_family_002258,0,0.9998928811145902,0.00010711888540981818
test_known_species_known_family_002259,1,0.05562349160512303,0.944376508394877
test_known_species_known_family_002260,0,0.9998922272754953,0.00010777272450468443
test_known_species_known_family_002261,0,0.9999995429655852,4.5703441475808404e-07
test_known_species_known_family_002262,0,0.999769498716315,0.00023050128368495848
test_known_species_known_family_002263,0,0.9999999605825513,3.9417448730964345e-08
test_known_species_known_family_002264,0,0.9999956994308752,4.300569124815468e-06
test_known_species_known_family_002265,0,0.9935655463971974,0.006434453602802629
test_known_species_known_family_002266,0,0.9990479356367056,0.0009520643632943878
test_known_species_known_family_002267,0,0.9998740528926078,0.00012594710739222134
test_known_species_known_family_002268,0,0.9988897485028284,0.0011102514971715514
test_known_species_known_family_002269,0,0.9999387697358818,6.123026411823199e-05
test_known_species_known_family_002270,0,0.9999985022343024,1.497765697540861e-06
test_known_species_known_family_002271,0,0.9993852280119123,0.0006147719880876441
test_known_species_known_family_002272,0,0.9999764719081364,2.3528091863530182e-05
test_known_species_known_family_002273,0,0.9999776160909732,2.238390902675746e-05
test_known_species_known_family_002274,0,0.9999845351334405,1.5464866559492897e-05
test_known_species_known_family_002275,0,0.9999913268202173,8.673179782666313e-06
test_known_species_known_family_002276,0,0.999956363140555,4.36368594449732e-05
test_known_species_known_family_002277,0,0.999993655592279,6.344407720959566e-06
test_known_species_known_family_002278,0,0.9999993452875944,6.547124056233145e-07
test_known_species_known_family_002279,0,0.9988826922654729,0.0011173077345271545
test_known_species_known_family_002280,0,0.9999996528478144,3.471521855165823e-07
test_known_species_known_family_002281,0,0.9995338950704991,0.0004661049295009434
test_known_species_known_family_002282,0,0.9998822307193317,0.0001177692806682747
test_known_species_known_family_002283,0,0.9999840985007232,1.590149927673442e-05
test_known_species_known_family_002284,0,0.999990433770184,9.566229815997453e-06
test_known_species_known_family_002285,0,0.9999886991688053,1.1300831194679025e-05
test_known_species_known_family_002286,0,0.9999979063295997,2.093670400308648e-06
test_known_species_known_family_002287,0,0.9999777256211928,2.2274378807196626e-05
test_known_species_known_family_002288,0,0.999997474116905,2.525883094979993e-06
test_known_species_known_family_002289,0,0.9999802168010203,1.978319897969853e-05
test_known_species_known_family_002290,0,0.9999772886932495,2.2711306750503958e-05
test_known_species_known_family_002291,0,0.9999992187289583,7.81271041786861e-07
test_known_species_known_family_002292,0,0.9999831381698243,1.6861830175648088e-05
test_known_species_known_family_002293,0,0.9999808195400135,1.9180459986500864e-05
test_known_species_known_family_002294,0,0.9977536121642364,0.002246387835763623
test_known_species_known_family_002295,0,0.9999969315878824,3.0684121175757655e-06
test_known_species_known_family_002296,0,0.9999377261250496,6.227387495035448e-05
test_known_species_known_family_002297,0,0.9999873644940939,1.2635505906170389e-05
test_known_species_known_family_002298,0,0.9999795559565238,2.0444043476193958e-05
test_known_species_known_family_002299,0,0.9854769478552043,0.014523052144795654
test_known_species_known_family_002300,0,0.9542667862328926,0.04573321376710737
test_known_species_known_family_002301,0,0.9999744592830287,2.5540716971287715e-05
test_known_species_known_family_002302,0,0.9999291891347948,7.081086520521751e-05
test_known_species_known_family_002303,0,0.9972020991875373,0.0027979008124627094
test_known_species_known_family_002304,0,0.970847230701717,0.029152769298282994
test_known_species_known_family_002305,0,0.999959421254322,4.057874567801415e-05
test_known_species_known_family_002306,0,0.99860024103873,0.001399758961269981
test_known_species_known_family_002307,0,0.9996930962170533,0.00030690378294669546
test_known_species_known_family_002308,0,0.9999375527974156,6.24472025843777e-05
test_known_species_known_family_002309,0,0.9999988733981601,1.126601839966194e-06
test_known_species_known_family_002310,0,0.9999940951611658,5.904838834188316e-06
test_known_species_known_family_002311,1,0.02352057894070947,0.9764794210592905
test_known_species_known_family_002312,1,5.960464477539063e-08,0.9999999403953552
test_known_species_known_family_002313,1,5.165735881274003e-07,0.9999994834264119
test_known_species_known_family_002314,1,2.046426137436441e-06,0.9999979535738626
test_known_species_known_family_002315,1,0.0004037916660308838,0.9995962083339691
test_known_species_known_family_002316,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_known_family_002317,1,3.774960837255037e-07,0.9999996225039163
test_known_species_known_family_002318,1,0.00017256538073229244,0.9998274346192677
test_known_species_known_family_002319,1,3.566344579064573e-05,0.9999643365542094
test_known_species_known_family_002320,1,3.1789143895011307e-07,0.999999682108561
test_known_species_known_family_002321,1,6.953875224535722e-07,0.9999993046124775
test_known_species_known_family_002322,1,2.5828679417472244e-07,0.9999997417132058
test_known_species_known_family_002323,1,4.291534423828125e-06,0.9999957084655762
test_known_species_known_family_002324,1,5.960464477539063e-08,0.9999999403953552
test_known_species_known_family_002325,1,0.0,1.0
test_known_species_known_family_002326,1,3.045797348022461e-05,0.9999695420265198
test_known_species_known_family_002327,1,8.523464202991882e-06,0.999991476535797
test_known_species_known_family_002328,1,1.390775045129189e-07,0.9999998609224955
test_known_species_known_family_002329,1,9.13937886592997e-07,0.9999990860621134
test_known_species_known_family_002330,1,8.726119995117188e-05,0.9999127388000488
test_known_species_known_family_002331,1,9.431441624974113e-05,0.9999056855837503
test_known_species_known_family_002332,1,8.74201456779744e-07,0.9999991257985432
test_known_species_known_family_002333,0,0.9999958945774381,4.10542256190638e-06
test_known_species_known_family_002334,0,0.9999658940001078,3.410599989213854e-05
test_known_species_known_family_002335,0,0.9999984696431609,1.5303568391781634e-06
test_known_species_known_family_002336,0,0.9999977695091182,2.2304908817716296e-06
test_known_species_known_family_002337,0,0.9999598754489512,4.012455104884793e-05
test_known_species_known_family_002338,0,0.9999966429246214,3.3570753785738816e-06
test_known_species_known_family_002339,0,0.9999639047288534,3.609527114652641e-05
test_known_species_known_family_002340,1,0.4878440515118807,0.5121559484881193
test_known_species_known_family_002341,0,0.9999280488426573,7.195115734267195e-05
test_known_species_known_family_002342,0,0.9999968249812264,3.1750187735231817e-06
test_known_species_known_family_002343,0,0.9998271487753906,0.00017285122460937902
test_known_species_known_family_002344,0,0.9994891700695234,0.000510829930476575
test_known_species_known_family_002345,0,0.9999809529002354,1.904709976467226e-05
test_known_species_known_family_002346,0,0.999261964328222,0.0007380356717779553
test_known_species_known_family_002347,0,0.9999065804299031,9.34195700968606e-05
test_known_species_known_family_002348,0,0.9999704843659364,2.951563406365191e-05
test_known_species_known_family_002349,0,0.9698729858888934,0.030127014111106593
test_known_species_known_family_002350,0,0.9999387442762782,6.125572372184251e-05
test_known_species_known_family_002351,0,0.9999505957550724,4.940424492764587e-05
test_known_species_known_family_002352,0,0.9998864104691165,0.00011358953088347334
test_known_species_known_family_002353,0,0.9999934903457994,6.5096542005704805e-06
test_known_species_known_family_002354,0,0.9999701401943261,2.985980567397443e-05
test_known_species_known_family_002355,0,0.9998304166557924,0.00016958334420754304
test_known_species_known_family_002356,0,0.9998547483448116,0.00014525165518837943
test_known_species_known_family_002357,0,0.9995070444160016,0.0004929555839983853
test_known_species_known_family_002358,0,0.9999986076501436,1.3923498563920649e-06
test_known_species_known_family_002359,0,0.9996039301162014,0.00039606988379858876
test_known_species_known_family_002360,0,0.9947068095740784,0.005293190425921542
test_known_species_known_family_002361,0,0.999815932810255,0.00018406718974498895
test_known_species_known_family_002362,0,0.9966615572735312,0.003338442726468808
test_known_species_known_family_002363,0,0.9999078990239406,9.210097605934682e-05
test_known_species_known_family_002364,0,0.9993036762415007,0.0006963237584992991
test_known_species_known_family_002365,0,0.9905266534933617,0.009473346506638336
test_known_species_known_family_002366,0,0.9999836925043297,1.6307495670275785e-05
test_known_species_known_family_002367,0,0.9991921117420285,0.0008078882579714749
test_known_species_known_family_002368,0,0.9996801694918153,0.00031983050818477443
test_known_species_known_family_002369,0,0.9999705523260521,2.944767394789475e-05
test_known_species_known_family_002370,0,0.9999594157973964,4.058420260359222e-05
test_known_species_known_family_002371,0,0.9999974894958157,2.5105041843581644e-06
test_known_species_known_family_002372,0,0.9999988209209163,1.1790790837018505e-06
test_known_species_known_family_002373,0,0.9999815040191559,1.8495980844098387e-05
test_known_species_known_family_002374,0,0.998704609419292,0.0012953905807080446
test_known_species_known_family_002375,0,0.998236834134938,0.0017631658650619404
test_known_species_known_family_002376,0,0.9999989945543166,1.0054456834329704e-06
test_known_species_known_family_002377,0,0.9897709000700464,0.010229099929953614
test_known_species_known_family_002378,0,0.9985120695940471,0.00148793040595289
test_known_species_known_family_002379,0,0.9299746033696769,0.07002539663032317
test_known_species_known_family_002380,0,0.999741963107553,0.0002580368924469667
test_known_species_known_family_002381,0,0.9998062951381144,0.00019370486188563516
test_known_species_known_family_002382,0,0.9999734379103226,2.6562089677402884e-05
test_known_species_known_family_002383,0,0.9999647829275394,3.521707246060638e-05
test_known_species_known_family_002384,0,0.9997363653578001,0.0002636346421998799
test_known_species_known_family_002385,0,0.9998057915378619,0.0001942084621380976
test_known_species_known_family_002386,0,0.9999912695661047,8.73043389522839e-06
test_known_species_known_family_002387,0,0.9999921658792879,7.83412071214684e-06
test_known_species_known_family_002388,0,0.9999919192355454,8.080764454613623e-06
test_known_species_known_family_002389,0,0.621524685372909,0.37847531462709105
test_known_species_known_family_002390,0,0.9999956661203223,4.33387967765005e-06
test_known_species_known_family_002391,0,0.9999631405659493,3.685943405073999e-05
test_known_species_known_family_002392,0,0.9999550372394879,4.496276051213499e-05
test_known_species_known_family_002393,0,0.9999203373066242,7.966269337581858e-05
test_known_species_known_family_002394,0,0.9999330831571266,6.691684287337314e-05
test_known_species_known_family_002395,0,0.98759566859682,0.012404331403179942
test_known_species_known_family_002396,0,0.9997442489879328,0.0002557510120671698
test_known_species_known_family_002397,0,0.66960583186786,0.33039416813213995
test_known_species_known_family_002398,0,0.9987796974659583,0.0012203025340416691
test_known_species_known_family_002399,0,0.9999966260281022,3.3739718977206694e-06
test_known_species_known_family_002400,0,0.9999316505018214,6.834949817857705e-05
test_known_species_known_family_002401,0,0.9998309979115495,0.00016900208845053535
test_known_species_known_family_002402,0,0.9999719896676046,2.8010332395448735e-05
test_known_species_known_family_002403,0,0.9994011274651484,0.0005988725348515799
test_known_species_known_family_002404,0,0.9947727783328446,0.00522722166715539
test_known_species_known_family_002405,0,0.9999780966763486,2.190332365141027e-05
test_known_species_known_family_002406,0,0.9996627617850985,0.000337238214901466
test_known_species_known_family_002407,0,0.9984906057175067,0.0015093942824933038
test_known_species_known_family_002408,0,0.9995346664526323,0.0004653335473676634
test_known_species_known_family_002409,0,0.9999999282208547,7.177914529421514e-08
test_known_species_known_family_002410,0,0.9999960286770193,3.9713229806892505e-06
test_known_species_known_family_002411,0,0.9993055412351168,0.0006944587648831657
test_known_species_known_family_002412,0,0.9999768978914337,2.3102108566301162e-05
test_known_species_known_family_002413,0,0.999976582347383,2.341765261704154e-05
test_known_species_known_family_002414,0,0.9999729642630394,2.7035736960575225e-05
test_known_species_known_family_002415,0,0.9775148211003094,0.022485178899690553
test_known_species_known_family_002416,0,0.9999794147119777,2.0585288022327102e-05
test_known_species_known_family_002417,0,0.9926046806031081,0.007395319396891864
test_known_species_known_family_002418,0,0.999992860871051,7.139128949044485e-06
test_known_species_known_family_002419,0,0.9999366149819858,6.338501801413561e-05
test_known_species_known_family_002420,0,0.999949617031992,5.038296800800405e-05
test_known_species_known_family_002421,0,0.9998650391642059,0.00013496083579411788
test_known_species_known_family_002422,0,0.8841649532550946,0.1158350467449054
test_known_species_known_family_002423,0,0.998549603964932,0.0014503960350680243
test_known_species_known_family_002424,0,0.9988930057294662,0.0011069942705338083
test_known_species_known_family_002425,0,0.9998541112405898,0.00014588875941020282
test_known_species_known_family_002426,0,0.9965270775448213,0.00347292245517868
test_known_species_known_family_002427,1,0.4743701006130626,0.5256298993869374
test_known_species_known_family_002428,0,0.9998877377064161,0.00011226229358385353
test_known_species_known_family_002429,0,0.9999999654496128,3.455038719013537e-08
test_known_species_known_family_002430,0,0.9999968298098922,3.1701901077874073e-06
test_known_species_known_family_002431,0,0.9955110941567303,0.0044889058432697
test_known_species_known_family_002432,0,0.9999487675771851,5.123242281494337e-05
test_known_species_known_family_002433,0,0.9999928716461737,7.128353826324484e-06
test_known_species_known_family_002434,0,0.9996730547586594,0.00032694524134058156
test_known_species_known_family_002435,0,0.9998649638748702,0.0001350361251297727
test_known_species_known_family_002436,0,0.9997256348615812,0.00027436513841886756
test_known_species_known_family_002437,0,0.9996359376781735,0.00036406232182647125
test_known_species_known_family_002438,0,0.999997813653458,2.1863465420324246e-06
test_known_species_known_family_002439,0,0.999947394616053,5.2605383946987175e-05
test_known_species_known_family_002440,0,0.9988966988906517,0.0011033011093483462
test_known_species_known_family_002441,0,0.9998111243255039,0.00018887567449610285
test_known_species_known_family_002442,0,0.999861516140872,0.00013848385912799502
test_known_species_known_family_002443,0,0.9836273018609063,0.0163726981390937
test_known_species_known_family_002444,0,0.999575118637343,0.00042488136265698506
test_known_species_known_family_002445,0,0.9999880816189209,1.1918381079093857e-05
test_known_species_known_family_002446,0,0.9999872185272002,1.2781472799853567e-05
test_known_species_known_family_002447,0,0.9998480024872455,0.00015199751275455733
test_known_species_known_family_002448,0,0.9999984935697596,1.506430240401831e-06
test_known_species_known_family_002449,0,0.9999953935853512,4.606414648833379e-06
test_known_species_known_family_002450,0,0.998208984653805,0.0017910153461950054
test_known_species_known_family_002451,0,0.9999828538391284,1.7146160871561733e-05
test_known_species_known_family_002452,0,0.999981854078546,1.8145921454030635e-05
test_known_species_known_family_002453,0,0.999687980993779,0.0003120190062209834
test_known_species_known_family_002454,0,0.9996494487481868,0.00035055125181315816
test_known_species_known_family_002455,0,0.9995064299243192,0.0004935700756808121
test_known_species_known_family_002456,0,0.9999595979407635,4.040205923653653e-05
test_known_species_known_family_002457,0,0.9998169072828205,0.0001830927171795338
test_known_species_known_family_002458,0,0.9998890336592012,0.00011096634079876821
test_known_species_known_family_002459,0,0.9999929083803156,7.091619684373995e-06
test_known_species_known_family_002460,0,0.9999964544362688,3.5455637312035524e-06
test_known_species_known_family_002461,0,0.9999999069414297,9.305857033107637e-08
test_known_species_known_family_002462,0,0.9999998891168437,1.108831562864528e-07
test_known_species_known_family_002463,0,0.9999995302056542,4.6979434579578577e-07
test_known_species_known_family_002464,0,0.9996750698258742,0.00032493017412586295
test_known_species_known_family_002465,0,0.9999999196776784,8.03223216133686e-08
test_known_species_known_family_002466,0,0.999900432440486,9.956755951397628e-05
test_known_species_known_family_002467,0,0.9999939402740742,6.059725925785149e-06
test_known_species_known_family_002468,0,0.9999796586131323,2.0341386867646822e-05
test_known_species_known_family_002469,0,0.9999152645491497,8.473545085034098e-05
test_known_species_known_family_002470,0,0.9949362584863289,0.005063741513671023
test_known_species_known_family_002471,0,0.998365630282251,0.0016343697177489955
test_known_species_known_family_002472,0,0.9839955246497993,0.016004475350200664
test_known_species_known_family_002473,0,0.9988991298061288,0.0011008701938711358
test_known_species_known_family_002474,0,0.9999666464501615,3.335354983846628e-05
test_known_species_known_family_002475,0,0.9976572243873912,0.0023427756126087234
test_known_species_known_family_002476,0,0.9913487562530463,0.008651243746953696
test_known_species_known_family_002477,0,0.9998823404732775,0.00011765952672249112
test_known_species_known_family_002478,0,0.9999900827342382,9.91726576179038e-06
test_known_species_known_family_002479,0,0.9999826929811017,1.7307018898312283e-05
test_known_species_known_family_002480,0,0.9999768865770022,2.3113422997766975e-05
test_known_species_known_family_002481,0,0.9999996664139821,3.335860178875031e-07
test_known_species_known_family_002482,0,0.9999961157968377,3.884203162366854e-06
test_known_species_known_family_002483,0,0.9989231511899561,0.0010768488100438844
test_known_species_known_family_002484,0,0.9992159870438968,0.0007840129561031972
test_known_species_known_family_002485,0,0.9999944860147186,5.513985281406045e-06
test_known_species_known_family_002486,0,0.7706350359755259,0.2293649640244742
test_known_species_known_family_002487,0,0.9999660806733554,3.3919326644612134e-05
test_known_species_known_family_002488,0,0.9999703221735032,2.9677826496765647e-05
test_known_species_known_family_002489,0,0.9811990317733338,0.01880096822666625
test_known_species_known_family_002490,0,0.9999909982047844,9.001795215605549e-06
test_known_species_known_family_002491,0,0.999859967585266,0.00014003241473403702
test_known_species_known_family_002492,0,0.9987142609121898,0.001285739087810119
test_known_species_known_family_002493,0,0.9926695231748303,0.007330476825169777
test_known_species_known_family_002494,0,0.9979423846231535,0.0020576153768464183
test_known_species_known_family_002495,0,0.7812351450653903,0.2187648549346098
test_known_species_known_family_002496,0,0.9993804099794943,0.0006195900205057114
test_known_species_known_family_002497,0,0.9958465937136983,0.004153406286301712
test_known_species_known_family_002498,0,0.9998599029871684,0.00014009701283157483
test_known_species_known_family_002499,0,0.998921331668195,0.0010786683318049957
test_known_species_known_family_002500,0,0.9988931920833389,0.0011068079166610307
test_known_species_known_family_002501,0,0.9972452885303937,0.0027547114696062636
test_known_species_known_family_002502,0,0.9997987078868391,0.00020129211316088913
test_known_species_known_family_002503,0,0.7488639372944211,0.25113606270557887
test_known_species_known_family_002504,0,0.9999666748542495,3.332514575049572e-05
test_known_species_known_family_002505,0,0.9999943651466682,5.634853331789221e-06
test_known_species_known_family_002506,0,0.9998941915510547,0.00010580844894529187
test_known_species_known_family_002507,0,0.9999006997384848,9.930026151513023e-05
test_known_species_known_family_002508,0,0.9996940179388881,0.00030598206111183873
test_known_species_known_family_002509,0,0.9983542202062855,0.0016457797937145338
test_known_species_known_family_002510,0,0.9998333895249137,0.0001666104750862966
test_known_species_known_family_002511,0,0.9999990225974568,9.774025431970774e-07
test_known_species_known_family_002512,0,0.9993328580151987,0.0006671419848013708
test_known_species_known_family_002513,0,0.999999731466529,2.6853347097806807e-07
test_known_species_known_family_002514,0,0.9818863604062548,0.01811363959374527
test_known_species_known_family_002515,0,0.9999944356040776,5.564395922400915e-06
test_known_species_known_family_002516,0,0.9999290461476846,7.095385231536966e-05
test_known_species_known_family_002517,0,0.9995412443595342,0.0004587556404658244
test_known_species_known_family_002518,0,0.9997686041419721,0.00023139585802785706
test_known_species_known_family_002519,0,0.9999228399114415,7.716008855851442e-05
test_known_species_known_family_002520,0,0.997371004090534,0.0026289959094659325
test_known_species_known_family_002521,0,0.9999624116469027,3.7588353097343465e-05
test_known_species_known_family_002522,0,0.9008017691085115,0.09919823089148849
test_known_species_known_family_002523,0,0.9920709659991189,0.007929034000881074
test_known_species_known_family_002524,0,0.9999816139330923,1.8386066907775483e-05
test_known_species_known_family_002525,0,0.9999999208688476,7.913115237142183e-08
test_known_species_known_family_002526,0,0.9970184973315644,0.0029815026684355908
test_known_species_known_family_002527,0,0.9993735085050351,0.0006264914949648907
test_known_species_known_family_002528,0,0.9994108953439232,0.0005891046560767185
test_known_species_known_family_002529,0,0.9999474556089135,5.254439108644722e-05
test_known_species_known_family_002530,0,0.9923482144852945,0.007651785514705503
test_known_species_known_family_002531,0,0.997522591734897,0.0024774082651030467
test_known_species_known_family_002532,0,0.9999982410007071,1.7589992928890297e-06
test_known_species_known_family_002533,0,0.9999727101012029,2.7289898797041207e-05
test_known_species_known_family_002534,0,0.999780097395463,0.00021990260453700708
test_known_species_known_family_002535,0,0.9999446626782552,5.533732174474911e-05
test_known_species_known_family_002536,0,0.9810064871853683,0.018993512814631686
