id,numeric_label
test_heldout_species_heldout_family_000737,1
test_heldout_species_heldout_family_000738,1
test_heldout_species_heldout_family_000739,1
test_heldout_species_heldout_family_000740,1
test_heldout_species_heldout_family_000741,1
test_heldout_species_heldout_family_000742,1
test_heldout_species_heldout_family_000743,1
test_heldout_species_heldout_family_000744,1
test_heldout_species_heldout_family_000745,1
test_heldout_species_heldout_family_000746,1
test_heldout_species_heldout_family_000747,1
test_heldout_species_heldout_family_000748,1
test_heldout_species_heldout_family_000749,1
test_heldout_species_heldout_family_000750,1
test_heldout_species_heldout_family_000751,1
test_heldout_species_heldout_family_000752,1
test_heldout_species_heldout_family_000753,1
test_heldout_species_heldout_family_000754,1
test_heldout_species_heldout_family_000755,1
test_heldout_species_heldout_family_000756,1
test_heldout_species_heldout_family_000757,1
test_heldout_species_heldout_family_000758,1
test_heldout_species_heldout_family_000759,1
